strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,483.8,12.4,471.40000000000003,12.4
4400.0,MO2407C4400,MO2407P4400,438.4,16.0,422.4,16.0
4450.0,MO2407C4450,MO2407P4450,401.4,21.2,380.2,21.2
4500.0,MO2407C4500,MO2407P4500,364.8,28.2,336.6,28.2
4550.0,MO2407C4550,MO2407P4550,321.0,36.0,285.0,36.0
4600.0,MO2407C4600,MO2407P4600,280.4,46.2,234.2,46.2
4650.0,MO2407C4650,MO2407P4650,246.6,58.6,188.0,58.6
4700.0,MO2407C4700,MO2407P4700,211.0,73.8,137.2,73.8
4750.0,MO2407C4750,MO2407P4750,175.8,90.6,85.20000000000002,90.6
4800.0,MO2407C4800,MO2407P4800,148.0,111.4,36.599999999999994,111.4
4850.0,MO2407C4850,MO2407P4850,122.2,135.8,13.600000000000009,122.2
4900.0,MO2407C4900,MO2407P4900,99.4,163.6,64.19999999999999,99.4
4950.0,MO2407C4950,MO2407P4950,80.0,194.8,114.80000000000001,80.0
5000.0,MO2407C5000,MO2407P5000,64.8,229.4,164.60000000000002,64.8
5100.0,MO2407C5100,MO2407P5100,40.6,305.0,264.4,40.6
5200.0,MO2407C5200,MO2407P5200,25.6,389.0,363.4,25.6
5300.0,MO2407C5300,MO2407P5300,16.4,481.0,464.6,16.4
5400.0,MO2407C5400,MO2407P5400,9.8,570.8,561.0,9.8
5500.0,MO2407C5500,MO2407P5500,6.2,702.6,696.4,6.2
5600.0,MO2407C5600,MO2407P5600,3.8,792.0,788.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,889.6,887.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1276.8,1275.3999999999999,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
