strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,471.0,16.4,454.6,16.4
4400.0,MO2407C4400,MO2407P4400,413.4,21.4,392.0,21.4
4450.0,MO2407C4450,MO2407P4450,368.4,27.0,341.4,27.0
4500.0,MO2407C4500,MO2407P4500,341.8,35.4,306.40000000000003,35.4
4550.0,MO2407C4550,MO2407P4550,300.0,44.4,255.6,44.4
4600.0,MO2407C4600,MO2407P4600,262.2,56.0,206.2,56.0
4650.0,MO2407C4650,MO2407P4650,226.0,68.8,157.2,68.8
4700.0,MO2407C4700,MO2407P4700,193.4,85.6,107.80000000000001,85.6
4750.0,MO2407C4750,MO2407P4750,161.6,105.0,56.599999999999994,105.0
4800.0,MO2407C4800,MO2407P4800,135.2,126.8,8.399999999999991,126.8
4850.0,MO2407C4850,MO2407P4850,111.4,152.8,41.400000000000006,111.4
4900.0,MO2407C4900,MO2407P4900,90.8,182.0,91.2,90.8
4950.0,MO2407C4950,MO2407P4950,73.0,212.0,139.0,73.0
5000.0,MO2407C5000,MO2407P5000,59.0,250.6,191.6,59.0
5100.0,MO2407C5100,MO2407P5100,36.6,320.2,283.59999999999997,36.6
5200.0,MO2407C5200,MO2407P5200,23.0,406.4,383.4,23.0
5300.0,MO2407C5300,MO2407P5300,15.0,500.0,485.0,15.0
5400.0,MO2407C5400,MO2407P5400,9.0,602.0,593.0,9.0
5500.0,MO2407C5500,MO2407P5500,5.6,717.6,712.0,5.6
5600.0,MO2407C5600,MO2407P5600,3.6,792.0,788.4,3.6
5700.0,MO2407C5700,MO2407P5700,2.6,898.6,896.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.0,1024.8,1022.8,2.0
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1192.2,1190.6000000000001,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1311.4,1310.0,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1391.4,1390.2,1.2
