strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,473.6,14.8,458.8,14.8
4400.0,MO2407C4400,MO2407P4400,434.4,19.6,414.79999999999995,19.6
4450.0,MO2407C4450,MO2407P4450,430.6,24.6,406.0,24.6
4500.0,MO2407C4500,MO2407P4500,347.0,33.4,313.6,33.4
4550.0,MO2407C4550,MO2407P4550,298.8,42.4,256.40000000000003,42.4
4600.0,MO2407C4600,MO2407P4600,268.2,53.8,214.39999999999998,53.8
4650.0,MO2407C4650,MO2407P4650,226.2,68.0,158.2,68.0
4700.0,MO2407C4700,MO2407P4700,194.0,84.0,110.0,84.0
4750.0,MO2407C4750,MO2407P4750,166.0,103.0,63.0,103.0
4800.0,MO2407C4800,MO2407P4800,136.4,125.2,11.200000000000003,125.2
4850.0,MO2407C4850,MO2407P4850,114.8,150.8,36.000000000000014,114.8
4900.0,MO2407C4900,MO2407P4900,94.6,180.0,85.4,94.6
4950.0,MO2407C4950,MO2407P4950,76.0,210.2,134.2,76.0
5000.0,MO2407C5000,MO2407P5000,61.4,249.6,188.2,61.4
5100.0,MO2407C5100,MO2407P5100,38.4,322.8,284.40000000000003,38.4
5200.0,MO2407C5200,MO2407P5200,24.4,419.0,394.6,24.4
5300.0,MO2407C5300,MO2407P5300,15.4,502.0,486.6,15.4
5400.0,MO2407C5400,MO2407P5400,9.4,591.0,581.6,9.4
5500.0,MO2407C5500,MO2407P5500,5.8,702.6,696.8000000000001,5.8
5600.0,MO2407C5600,MO2407P5600,3.8,790.4,786.6,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,889.6,887.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1037.2,1035.4,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1261.0,1259.6,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
