strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,482.4,14.6,467.79999999999995,14.6
4400.0,MO2407C4400,MO2407P4400,438.4,18.8,419.59999999999997,18.8
4450.0,MO2407C4450,MO2407P4450,401.4,25.4,376.0,25.4
4500.0,MO2407C4500,MO2407P4500,349.0,33.0,316.0,33.0
4550.0,MO2407C4550,MO2407P4550,314.2,41.4,272.8,41.4
4600.0,MO2407C4600,MO2407P4600,268.2,52.4,215.79999999999998,52.4
4650.0,MO2407C4650,MO2407P4650,239.2,66.0,173.2,66.0
4700.0,MO2407C4700,MO2407P4700,199.8,81.6,118.20000000000002,81.6
4750.0,MO2407C4750,MO2407P4750,170.0,100.4,69.6,100.4
4800.0,MO2407C4800,MO2407P4800,140.2,122.0,18.19999999999999,122.0
4850.0,MO2407C4850,MO2407P4850,117.0,147.6,30.599999999999994,117.0
4900.0,MO2407C4900,MO2407P4900,95.6,175.8,80.20000000000002,95.6
4950.0,MO2407C4950,MO2407P4950,76.4,208.8,132.4,76.4
5000.0,MO2407C5000,MO2407P5000,62.0,241.8,179.8,62.0
5100.0,MO2407C5100,MO2407P5100,38.6,320.0,281.4,38.6
5200.0,MO2407C5200,MO2407P5200,24.4,394.8,370.40000000000003,24.4
5300.0,MO2407C5300,MO2407P5300,15.6,490.8,475.2,15.6
5400.0,MO2407C5400,MO2407P5400,9.4,570.8,561.4,9.4
5500.0,MO2407C5500,MO2407P5500,5.8,689.0,683.2,5.8
5600.0,MO2407C5600,MO2407P5600,3.8,792.0,788.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,870.6,868.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1276.8,1275.3999999999999,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
