strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,472.0,17.4,454.6,17.4
4400.0,MO2407C4400,MO2407P4400,413.4,22.2,391.2,22.2
4450.0,MO2407C4450,MO2407P4450,368.4,27.0,341.4,27.0
4500.0,MO2407C4500,MO2407P4500,347.0,35.8,311.2,35.8
4550.0,MO2407C4550,MO2407P4550,300.0,45.2,254.8,45.2
4600.0,MO2407C4600,MO2407P4600,257.6,57.2,200.40000000000003,57.2
4650.0,MO2407C4650,MO2407P4650,218.2,70.4,147.79999999999998,70.4
4700.0,MO2407C4700,MO2407P4700,190.4,87.0,103.4,87.0
4750.0,MO2407C4750,MO2407P4750,159.6,106.0,53.599999999999994,106.0
4800.0,MO2407C4800,MO2407P4800,130.6,128.6,2.0,128.6
4850.0,MO2407C4850,MO2407P4850,106.8,155.6,48.8,106.8
4900.0,MO2407C4900,MO2407P4900,87.2,185.0,97.8,87.2
4950.0,MO2407C4950,MO2407P4950,70.0,211.8,141.8,70.0
5000.0,MO2407C5000,MO2407P5000,56.0,253.2,197.2,56.0
5100.0,MO2407C5100,MO2407P5100,34.8,333.0,298.2,34.8
5200.0,MO2407C5200,MO2407P5200,22.0,421.0,399.0,22.0
5300.0,MO2407C5300,MO2407P5300,14.8,505.4,490.59999999999997,14.8
5400.0,MO2407C5400,MO2407P5400,8.8,602.0,593.2,8.8
5500.0,MO2407C5500,MO2407P5500,5.6,717.6,712.0,5.6
5600.0,MO2407C5600,MO2407P5600,4.0,796.2,792.2,4.0
5700.0,MO2407C5700,MO2407P5700,2.8,898.6,895.8000000000001,2.8
5800.0,MO2407C5800,MO2407P5800,2.4,1024.8,1022.4,2.4
5900.0,MO2407C5900,MO2407P5900,2.0,1080.6,1078.6,2.0
6000.0,MO2407C6000,MO2407P6000,1.8,1192.2,1190.4,1.8
6100.0,MO2407C6100,MO2407P6100,1.6,1311.4,1309.8000000000002,1.6
6200.0,MO2407C6200,MO2407P6200,1.4,1391.4,1390.0,1.4
