strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,486.4,12.2,474.2,12.2
4400.0,MO2407C4400,MO2407P4400,464.4,16.6,447.79999999999995,16.6
4450.0,MO2407C4450,MO2407P4450,430.6,21.8,408.8,21.8
4500.0,MO2407C4500,MO2407P4500,371.0,29.4,341.6,29.4
4550.0,MO2407C4550,MO2407P4550,315.0,36.8,278.2,36.8
4600.0,MO2407C4600,MO2407P4600,278.4,48.2,230.2,48.2
4650.0,MO2407C4650,MO2407P4650,237.2,61.0,176.2,61.0
4700.0,MO2407C4700,MO2407P4700,206.2,76.2,130.0,76.2
4750.0,MO2407C4750,MO2407P4750,173.8,94.4,79.4,94.4
4800.0,MO2407C4800,MO2407P4800,146.4,116.8,29.60000000000001,116.8
4850.0,MO2407C4850,MO2407P4850,120.2,141.6,21.39999999999999,120.2
4900.0,MO2407C4900,MO2407P4900,98.4,169.4,71.0,98.4
4950.0,MO2407C4950,MO2407P4950,80.8,199.8,119.00000000000001,80.8
5000.0,MO2407C5000,MO2407P5000,65.0,234.0,169.0,65.0
5100.0,MO2407C5100,MO2407P5100,41.8,312.6,270.8,41.8
5200.0,MO2407C5200,MO2407P5200,26.4,398.4,372.0,26.4
5300.0,MO2407C5300,MO2407P5300,17.2,485.0,467.8,17.2
5400.0,MO2407C5400,MO2407P5400,10.6,549.4,538.8,10.6
5500.0,MO2407C5500,MO2407P5500,6.6,670.2,663.6,6.6
5600.0,MO2407C5600,MO2407P5600,3.8,744.2,740.4000000000001,3.8
5700.0,MO2407C5700,MO2407P5700,2.8,849.0,846.2,2.8
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,2.0,1037.2,1035.2,2.0
6000.0,MO2407C6000,MO2407P6000,1.8,1161.4,1159.6000000000001,1.8
6100.0,MO2407C6100,MO2407P6100,1.8,1261.0,1259.2,1.8
6200.0,MO2407C6200,MO2407P6200,1.4,1168.8,1167.3999999999999,1.4
