strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,473.6,16.8,456.8,16.8
4400.0,MO2407C4400,MO2407P4400,436.0,21.4,414.6,21.4
4450.0,MO2407C4450,MO2407P4450,430.6,28.0,402.6,28.0
4500.0,MO2407C4500,MO2407P4500,343.0,36.6,306.4,36.6
4550.0,MO2407C4550,MO2407P4550,298.8,45.2,253.60000000000002,45.2
4600.0,MO2407C4600,MO2407P4600,265.0,56.8,208.2,56.8
4650.0,MO2407C4650,MO2407P4650,226.2,72.0,154.2,72.0
4700.0,MO2407C4700,MO2407P4700,194.0,88.4,105.6,88.4
4750.0,MO2407C4750,MO2407P4750,162.0,107.8,54.2,107.8
4800.0,MO2407C4800,MO2407P4800,138.8,130.8,8.0,130.8
4850.0,MO2407C4850,MO2407P4850,114.8,156.8,42.000000000000014,114.8
4900.0,MO2407C4900,MO2407P4900,94.2,185.6,91.39999999999999,94.2
4950.0,MO2407C4950,MO2407P4950,76.2,219.2,143.0,76.2
5000.0,MO2407C5000,MO2407P5000,61.6,254.6,193.0,61.6
5100.0,MO2407C5100,MO2407P5100,39.0,330.0,291.0,39.0
5200.0,MO2407C5200,MO2407P5200,24.4,419.0,394.6,24.4
5300.0,MO2407C5300,MO2407P5300,15.8,511.4,495.59999999999997,15.8
5400.0,MO2407C5400,MO2407P5400,9.4,600.0,590.6,9.4
5500.0,MO2407C5500,MO2407P5500,6.0,702.6,696.6,6.0
5600.0,MO2407C5600,MO2407P5600,3.8,790.4,786.6,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,889.6,887.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1037.2,1035.4,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1261.0,1259.6,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
