strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,483.8,13.6,470.2,13.6
4400.0,MO2407C4400,MO2407P4400,438.4,18.0,420.4,18.0
4450.0,MO2407C4450,MO2407P4450,397.6,24.0,373.6,24.0
4500.0,MO2407C4500,MO2407P4500,355.2,31.2,324.0,31.2
4550.0,MO2407C4550,MO2407P4550,298.8,39.6,259.2,39.6
4600.0,MO2407C4600,MO2407P4600,268.2,50.6,217.6,50.6
4650.0,MO2407C4650,MO2407P4650,232.6,64.0,168.6,64.0
4700.0,MO2407C4700,MO2407P4700,202.6,79.6,123.0,79.6
4750.0,MO2407C4750,MO2407P4750,171.8,97.6,74.20000000000002,97.6
4800.0,MO2407C4800,MO2407P4800,143.6,119.4,24.19999999999999,119.4
4850.0,MO2407C4850,MO2407P4850,117.8,144.6,26.799999999999997,117.8
4900.0,MO2407C4900,MO2407P4900,97.0,175.0,78.0,97.0
4950.0,MO2407C4950,MO2407P4950,78.6,206.0,127.4,78.6
5000.0,MO2407C5000,MO2407P5000,63.8,240.0,176.2,63.8
5100.0,MO2407C5100,MO2407P5100,40.0,319.2,279.2,40.0
5200.0,MO2407C5200,MO2407P5200,25.0,419.0,394.0,25.0
5300.0,MO2407C5300,MO2407P5300,16.0,492.6,476.6,16.0
5400.0,MO2407C5400,MO2407P5400,9.6,584.0,574.4,9.6
5500.0,MO2407C5500,MO2407P5500,6.4,702.6,696.2,6.4
5600.0,MO2407C5600,MO2407P5600,3.8,792.0,788.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,889.6,887.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1080.6,1078.8,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1276.8,1275.3999999999999,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
