strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,486.4,13.2,473.2,13.2
4400.0,MO2407C4400,MO2407P4400,464.4,16.2,448.2,16.2
4450.0,MO2407C4450,MO2407P4450,430.6,23.2,407.40000000000003,23.2
4500.0,MO2407C4500,MO2407P4500,358.0,31.0,327.0,31.0
4550.0,MO2407C4550,MO2407P4550,315.0,39.4,275.6,39.4
4600.0,MO2407C4600,MO2407P4600,278.4,50.6,227.79999999999998,50.6
4650.0,MO2407C4650,MO2407P4650,237.2,64.2,173.0,64.2
4700.0,MO2407C4700,MO2407P4700,204.4,79.8,124.60000000000001,79.8
4750.0,MO2407C4750,MO2407P4750,173.8,98.4,75.4,98.4
4800.0,MO2407C4800,MO2407P4800,145.4,121.0,24.400000000000006,121.0
4850.0,MO2407C4850,MO2407P4850,119.4,146.8,27.400000000000006,119.4
4900.0,MO2407C4900,MO2407P4900,98.6,174.8,76.20000000000002,98.6
4950.0,MO2407C4950,MO2407P4950,80.0,203.8,123.80000000000001,80.0
5000.0,MO2407C5000,MO2407P5000,65.0,241.2,176.2,65.0
5100.0,MO2407C5100,MO2407P5100,41.4,316.0,274.6,41.4
5200.0,MO2407C5200,MO2407P5200,26.2,394.4,368.2,26.2
5300.0,MO2407C5300,MO2407P5300,17.2,485.0,467.8,17.2
5400.0,MO2407C5400,MO2407P5400,10.4,549.4,539.0,10.4
5500.0,MO2407C5500,MO2407P5500,6.8,670.2,663.4000000000001,6.8
5600.0,MO2407C5600,MO2407P5600,3.8,744.2,740.4000000000001,3.8
5700.0,MO2407C5700,MO2407P5700,2.8,849.0,846.2,2.8
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,2.0,1037.2,1035.2,2.0
6000.0,MO2407C6000,MO2407P6000,1.8,1161.4,1159.6000000000001,1.8
6100.0,MO2407C6100,MO2407P6100,1.8,1261.0,1259.2,1.8
6200.0,MO2407C6200,MO2407P6200,1.4,1168.8,1167.3999999999999,1.4
