strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,473.6,16.8,456.8,16.8
4400.0,MO2407C4400,MO2407P4400,433.2,21.2,412.0,21.2
4450.0,MO2407C4450,MO2407P4450,430.6,26.0,404.6,26.0
4500.0,MO2407C4500,MO2407P4500,344.8,33.8,311.0,33.8
4550.0,MO2407C4550,MO2407P4550,298.8,42.2,256.6,42.2
4600.0,MO2407C4600,MO2407P4600,267.0,54.6,212.4,54.6
4650.0,MO2407C4650,MO2407P4650,226.2,69.0,157.2,69.0
4700.0,MO2407C4700,MO2407P4700,194.0,84.0,110.0,84.0
4750.0,MO2407C4750,MO2407P4750,166.0,102.8,63.2,102.8
4800.0,MO2407C4800,MO2407P4800,140.4,124.6,15.800000000000011,124.6
4850.0,MO2407C4850,MO2407P4850,116.0,151.2,35.19999999999999,116.0
4900.0,MO2407C4900,MO2407P4900,95.0,179.4,84.4,95.0
4950.0,MO2407C4950,MO2407P4950,76.6,212.6,136.0,76.6
5000.0,MO2407C5000,MO2407P5000,62.2,249.6,187.39999999999998,62.2
5100.0,MO2407C5100,MO2407P5100,39.2,324.8,285.6,39.2
5200.0,MO2407C5200,MO2407P5200,24.4,419.0,394.6,24.4
5300.0,MO2407C5300,MO2407P5300,15.6,502.0,486.4,15.6
5400.0,MO2407C5400,MO2407P5400,9.4,600.0,590.6,9.4
5500.0,MO2407C5500,MO2407P5500,6.0,702.6,696.6,6.0
5600.0,MO2407C5600,MO2407P5600,3.6,790.4,786.8,3.6
5700.0,MO2407C5700,MO2407P5700,2.6,889.6,887.0,2.6
5800.0,MO2407C5800,MO2407P5800,2.2,956.2,954.0,2.2
5900.0,MO2407C5900,MO2407P5900,1.8,1037.2,1035.4,1.8
6000.0,MO2407C6000,MO2407P6000,1.6,1161.4,1159.8000000000002,1.6
6100.0,MO2407C6100,MO2407P6100,1.4,1261.0,1259.6,1.4
6200.0,MO2407C6200,MO2407P6200,1.2,1384.4,1383.2,1.2
