strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1706.4,0.8,1705.6000000000001,0.8
3900.0,MO2404C3900,MO2404P3900,1709.4,0.8,1708.6000000000001,0.8
3950.0,MO2404C3950,MO2404P3950,1606.4,0.6,1605.8000000000002,0.6
4000.0,MO2404C4000,MO2404P4000,1557.0,0.6,1556.4,0.6
4050.0,MO2404C4050,MO2404P4050,1479.0,0.6,1478.4,0.6
4100.0,MO2404C4100,MO2404P4100,1457.2,0.8,1456.4,0.8
4150.0,MO2404C4150,MO2404P4150,1407.6,0.8,1406.8,0.8
4200.0,MO2404C4200,MO2404P4200,1358.0,0.8,1357.2,0.8
4250.0,MO2404C4250,MO2404P4250,1306.4,0.8,1305.6000000000001,0.8
4300.0,MO2404C4300,MO2404P4300,1229.8,1.0,1228.8,1.0
4350.0,MO2404C4350,MO2404P4350,1206.8,1.0,1205.8,1.0
4400.0,MO2404C4400,MO2404P4400,1157.6,1.0,1156.6,1.0
4450.0,MO2404C4450,MO2404P4450,1107.0,1.2,1105.8,1.2
4500.0,MO2404C4500,MO2404P4500,1058.2,1.4,1056.8,1.4
4550.0,MO2404C4550,MO2404P4550,1008.2,1.6,1006.6,1.6
4600.0,MO2404C4600,MO2404P4600,958.8,1.8,957.0,1.8
4650.0,MO2404C4650,MO2404P4650,909.8,2.0,907.8,2.0
4700.0,MO2404C4700,MO2404P4700,819.6,2.4,817.2,2.4
4750.0,MO2404C4750,MO2404P4750,811.6,3.6,808.0,3.6
4800.0,MO2404C4800,MO2404P4800,810.4,4.2,806.1999999999999,4.2
4850.0,MO2404C4850,MO2404P4850,674.0,5.8,668.2,5.8
4900.0,MO2404C4900,MO2404P4900,626.2,7.6,618.6,7.6
4950.0,MO2404C4950,MO2404P4950,607.2,10.6,596.6,10.6
5000.0,MO2404C5000,MO2404P5000,555.6,13.6,542.0,13.6
5100.0,MO2404C5100,MO2404P5100,444.8,21.8,423.0,21.8
5200.0,MO2404C5200,MO2404P5200,381.0,35.4,345.6,35.4
5300.0,MO2404C5300,MO2404P5300,309.4,55.8,253.59999999999997,55.8
5400.0,MO2404C5400,MO2404P5400,237.8,84.6,153.20000000000002,84.6
5500.0,MO2404C5500,MO2404P5500,176.0,122.8,53.2,122.8
5600.0,MO2404C5600,MO2404P5600,124.6,171.6,47.0,124.6
5700.0,MO2404C5700,MO2404P5700,85.0,231.0,146.0,85.0
5800.0,MO2404C5800,MO2404P5800,55.6,309.4,253.79999999999998,55.6
5900.0,MO2404C5900,MO2404P5900,33.0,379.8,346.8,33.0
6000.0,MO2404C6000,MO2404P6000,19.8,473.6,453.8,19.8
6100.0,MO2404C6100,MO2404P6100,9.8,569.4,559.6,9.8
6200.0,MO2404C6200,MO2404P6200,5.0,648.0,643.0,5.0
6300.0,MO2404C6300,MO2404P6300,2.6,747.2,744.6,2.6
