strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1000.6,8.6,992.0,8.6
4550.0,MO2405C4550,MO2405P4550,1027.2,10.0,1017.2,10.0
4600.0,MO2405C4600,MO2405P4600,885.6,11.8,873.8000000000001,11.8
4650.0,MO2405C4650,MO2405P4650,858.8,14.0,844.8,14.0
4700.0,MO2405C4700,MO2405P4700,811.8,18.4,793.4,18.4
4750.0,MO2405C4750,MO2405P4750,764.2,18.6,745.6,18.6
4800.0,MO2405C4800,MO2405P4800,755.6,23.4,732.2,23.4
4850.0,MO2405C4850,MO2405P4850,741.8,26.0,715.8,26.0
4900.0,MO2405C4900,MO2405P4900,612.2,32.6,579.6,32.6
4950.0,MO2405C4950,MO2405P4950,569.2,33.8,535.4000000000001,33.8
5000.0,MO2405C5000,MO2405P5000,524.0,52.8,471.2,52.8
5100.0,MO2405C5100,MO2405P5100,510.4,68.6,441.79999999999995,68.6
5200.0,MO2405C5200,MO2405P5200,428.4,90.8,337.59999999999997,90.8
5300.0,MO2405C5300,MO2405P5300,306.6,130.0,176.60000000000002,130.0
5400.0,MO2405C5400,MO2405P5400,246.8,155.2,91.60000000000002,155.2
5500.0,MO2405C5500,MO2405P5500,192.8,223.4,30.599999999999994,192.8
5600.0,MO2405C5600,MO2405P5600,155.0,278.6,123.60000000000002,155.0
5700.0,MO2405C5700,MO2405P5700,118.0,289.2,171.2,118.0
5800.0,MO2405C5800,MO2405P5800,84.8,387.2,302.4,84.8
5900.0,MO2405C5900,MO2405P5900,64.0,455.8,391.8,64.0
6000.0,MO2405C6000,MO2405P6000,44.0,501.4,457.4,44.0
6100.0,MO2405C6100,MO2405P6100,32.0,539.8,507.79999999999995,32.0
6200.0,MO2405C6200,MO2405P6200,21.6,628.2,606.6,21.6
6300.0,MO2405C6300,MO2405P6300,14.2,752.2,738.0,14.2
