strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1000.6,7.0,993.6,7.0
4550.0,MO2405C4550,MO2405P4550,1027.2,9.2,1018.0,9.2
4600.0,MO2405C4600,MO2405P4600,897.0,10.4,886.6,10.4
4650.0,MO2405C4650,MO2405P4650,846.6,12.6,834.0,12.6
4700.0,MO2405C4700,MO2405P4700,811.8,18.4,793.4,18.4
4750.0,MO2405C4750,MO2405P4750,764.2,18.6,745.6,18.6
4800.0,MO2405C4800,MO2405P4800,755.6,21.0,734.6,21.0
4850.0,MO2405C4850,MO2405P4850,741.8,27.2,714.5999999999999,27.2
4900.0,MO2405C4900,MO2405P4900,612.2,29.8,582.4000000000001,29.8
4950.0,MO2405C4950,MO2405P4950,569.2,33.8,535.4000000000001,33.8
5000.0,MO2405C5000,MO2405P5000,554.2,46.6,507.6,46.6
5100.0,MO2405C5100,MO2405P5100,481.4,64.2,417.2,64.2
5200.0,MO2405C5200,MO2405P5200,406.2,88.6,317.6,88.6
5300.0,MO2405C5300,MO2405P5300,332.8,119.0,213.8,119.0
5400.0,MO2405C5400,MO2405P5400,272.2,154.6,117.6,154.6
5500.0,MO2405C5500,MO2405P5500,212.6,201.8,10.799999999999983,201.8
5600.0,MO2405C5600,MO2405P5600,165.6,254.6,89.0,165.6
5700.0,MO2405C5700,MO2405P5700,128.2,295.8,167.60000000000002,128.2
5800.0,MO2405C5800,MO2405P5800,95.0,373.2,278.2,95.0
5900.0,MO2405C5900,MO2405P5900,69.6,452.4,382.79999999999995,69.6
6000.0,MO2405C6000,MO2405P6000,50.0,501.4,451.4,50.0
6100.0,MO2405C6100,MO2405P6100,34.6,539.8,505.19999999999993,34.6
6200.0,MO2405C6200,MO2405P6200,24.0,696.4,672.4,24.0
6300.0,MO2405C6300,MO2405P6300,16.2,787.8,771.5999999999999,16.2
