strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2401C5000,MO2401P5000,740.4,0.6,739.8,0.6
5100.0,MO2401C5100,MO2401P5100,679.6,0.8,678.8000000000001,0.8
5200.0,MO2401C5200,MO2401P5200,559.0,1.0,558.0,1.0
5300.0,MO2401C5300,MO2401P5300,440.0,2.4,437.6,2.4
5400.0,MO2401C5400,MO2401P5400,371.0,5.8,365.2,5.8
5500.0,MO2401C5500,MO2401P5500,244.6,13.6,231.0,13.6
5600.0,MO2401C5600,MO2401P5600,164.4,31.2,133.20000000000002,31.2
5700.0,MO2401C5700,MO2401P5700,98.8,64.0,34.8,64.0
5800.0,MO2401C5800,MO2401P5800,53.2,118.4,65.2,53.2
5900.0,MO2401C5900,MO2401P5900,27.2,192.2,165.0,27.2
6000.0,MO2401C6000,MO2401P6000,14.2,279.2,265.0,14.2
6100.0,MO2401C6100,MO2401P6100,7.0,377.0,370.0,7.0
6200.0,MO2401C6200,MO2401P6200,4.0,464.2,460.2,4.0
6300.0,MO2401C6300,MO2401P6300,2.2,552.2,550.0,2.2
6400.0,MO2401C6400,MO2401P6400,1.4,626.4,625.0,1.4
6500.0,MO2401C6500,MO2401P6500,1.4,728.2,726.8000000000001,1.4
6600.0,MO2401C6600,MO2401P6600,0.8,850.2,849.4000000000001,0.8
6700.0,MO2401C6700,MO2401P6700,0.8,959.0,958.2,0.8
6800.0,MO2401C6800,MO2401P6800,0.8,927.0,926.2,0.8
6900.0,MO2401C6900,MO2401P6900,0.6,1019.0,1018.4,0.6
