strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
5000.0,MO2401C5000,MO2401P5000,699.2,0.4,698.8000000000001,0.4
5100.0,MO2401C5100,MO2401P5100,641.4,0.8,640.6,0.8
5200.0,MO2401C5200,MO2401P5200,537.6,1.0,536.6,1.0
5300.0,MO2401C5300,MO2401P5300,439.6,3.4,436.20000000000005,3.4
5400.0,MO2401C5400,MO2401P5400,308.8,8.0,300.8,8.0
5500.0,MO2401C5500,MO2401P5500,223.4,18.4,205.0,18.4
5600.0,MO2401C5600,MO2401P5600,143.0,41.8,101.2,41.8
5700.0,MO2401C5700,MO2401P5700,82.4,81.8,0.6000000000000085,81.8
5800.0,MO2401C5800,MO2401P5800,43.8,142.6,98.8,43.8
5900.0,MO2401C5900,MO2401P5900,22.2,219.6,197.4,22.2
6000.0,MO2401C6000,MO2401P6000,12.0,310.0,298.0,12.0
6100.0,MO2401C6100,MO2401P6100,5.8,400.6,394.8,5.8
6200.0,MO2401C6200,MO2401P6200,3.6,491.4,487.79999999999995,3.6
6300.0,MO2401C6300,MO2401P6300,2.0,552.2,550.2,2.0
6400.0,MO2401C6400,MO2401P6400,1.2,691.0,689.8,1.2
6500.0,MO2401C6500,MO2401P6500,1.2,728.2,727.0,1.2
6600.0,MO2401C6600,MO2401P6600,0.8,900.0,899.2,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,992.2,991.6,0.6
6800.0,MO2401C6800,MO2401P6800,0.8,927.0,926.2,0.8
6900.0,MO2401C6900,MO2401P6900,0.6,1019.0,1018.4,0.6
