strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,563.2,0.8,562.4000000000001,0.8
5000.0,MO2401C5000,MO2401P5000,515.4,1.0,514.4,1.0
5100.0,MO2401C5100,MO2401P5100,419.0,2.0,417.0,2.0
5200.0,MO2401C5200,MO2401P5200,333.2,4.4,328.8,4.4
5300.0,MO2401C5300,MO2401P5300,223.8,10.0,213.8,10.0
5400.0,MO2401C5400,MO2401P5400,141.8,24.6,117.20000000000002,24.6
5500.0,MO2401C5500,MO2401P5500,75.0,56.0,19.0,56.0
5600.0,MO2401C5600,MO2401P5600,32.4,114.8,82.4,32.4
5700.0,MO2401C5700,MO2401P5700,12.2,195.0,182.8,12.2
5800.0,MO2401C5800,MO2401P5800,4.6,286.8,282.2,4.6
5900.0,MO2401C5900,MO2401P5900,1.8,390.8,389.0,1.8
6000.0,MO2401C6000,MO2401P6000,1.4,488.2,486.8,1.4
6100.0,MO2401C6100,MO2401P6100,0.6,582.4,581.8,0.6
6200.0,MO2401C6200,MO2401P6200,0.6,688.0,687.4,0.6
6300.0,MO2401C6300,MO2401P6300,0.6,768.0,767.4,0.6
6400.0,MO2401C6400,MO2401P6400,0.4,807.6,807.2,0.4
6500.0,MO2401C6500,MO2401P6500,0.2,983.2,983.0,0.2
6600.0,MO2401C6600,MO2401P6600,0.4,1098.6,1098.1999999999998,0.4
6700.0,MO2401C6700,MO2401P6700,0.2,1185.0,1184.8,0.2
6800.0,MO2401C6800,MO2401P6800,0.4,1181.4,1181.0,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1277.8,1277.3999999999999,0.4
