strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,594.2,13.2,581.0,13.2
5000.0,MO2402C5000,MO2402P5000,503.2,15.4,487.8,15.4
5100.0,MO2402C5100,MO2402P5100,447.2,20.8,426.4,20.8
5200.0,MO2402C5200,MO2402P5200,358.6,31.8,326.8,31.8
5300.0,MO2402C5300,MO2402P5300,300.0,48.8,251.2,48.8
5400.0,MO2402C5400,MO2402P5400,232.8,71.0,161.8,71.0
5500.0,MO2402C5500,MO2402P5500,169.8,109.4,60.400000000000006,109.4
5600.0,MO2402C5600,MO2402P5600,117.2,155.8,38.60000000000001,117.2
5700.0,MO2402C5700,MO2402P5700,78.2,216.8,138.60000000000002,78.2
5800.0,MO2402C5800,MO2402P5800,51.0,322.0,271.0,51.0
5900.0,MO2402C5900,MO2402P5900,32.0,404.0,372.0,32.0
6000.0,MO2402C6000,MO2402P6000,21.4,477.8,456.40000000000003,21.4
6100.0,MO2402C6100,MO2402P6100,13.2,587.2,574.0,13.2
6200.0,MO2402C6200,MO2402P6200,9.0,662.6,653.6,9.0
6300.0,MO2402C6300,MO2402P6300,6.4,764.8,758.4,6.4
6400.0,MO2402C6400,MO2402P6400,4.6,871.6,867.0,4.6
6500.0,MO2402C6500,MO2402P6500,3.2,938.0,934.8,3.2
6600.0,MO2402C6600,MO2402P6600,2.2,1047.6,1045.3999999999999,2.2
6700.0,MO2402C6700,MO2402P6700,2.0,1134.2,1132.2,2.0
6800.0,MO2402C6800,MO2402P6800,1.6,1260.0,1258.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.4,1366.6,1365.1999999999998,1.4
