strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1472.6,5.6,1467.0,5.6
3900.0,MO2404C3900,MO2404P3900,1190.0,6.0,1184.0,6.0
3950.0,MO2404C3950,MO2404P3950,1164.6,7.2,1157.3999999999999,7.2
4000.0,MO2404C4000,MO2404P4000,1260.4,8.8,1251.6000000000001,8.8
4050.0,MO2404C4050,MO2404P4050,1057.4,11.4,1046.0,11.4
4100.0,MO2404C4100,MO2404P4100,1150.4,13.8,1136.6000000000001,13.8
4150.0,MO2404C4150,MO2404P4150,1047.4,15.6,1031.8000000000002,15.6
4200.0,MO2404C4200,MO2404P4200,1214.0,18.8,1195.2,18.8
4250.0,MO2404C4250,MO2404P4250,1000.0,20.6,979.4,20.6
4300.0,MO2404C4300,MO2404P4300,990.0,26.0,964.0,26.0
4350.0,MO2404C4350,MO2404P4350,922.4,26.0,896.4,26.0
4400.0,MO2404C4400,MO2404P4400,905.4,37.2,868.1999999999999,37.2
4450.0,MO2404C4450,MO2404P4450,980.0,40.0,940.0,40.0
4500.0,MO2404C4500,MO2404P4500,715.0,51.8,663.2,51.8
4550.0,MO2404C4550,MO2404P4550,863.6,55.8,807.8000000000001,55.8
4600.0,MO2404C4600,MO2404P4600,571.0,69.2,501.8,69.2
4650.0,MO2404C4650,MO2404P4650,595.0,77.8,517.2,77.8
4700.0,MO2404C4700,MO2404P4700,482.6,93.0,389.6,93.0
4750.0,MO2404C4750,MO2404P4750,501.2,104.0,397.2,104.0
4800.0,MO2404C4800,MO2404P4800,405.6,120.8,284.8,120.8
4850.0,MO2404C4850,MO2404P4850,383.0,137.2,245.8,137.2
4900.0,MO2404C4900,MO2404P4900,377.8,156.4,221.4,156.4
4950.0,MO2404C4950,MO2404P4950,318.2,175.6,142.6,175.6
5000.0,MO2404C5000,MO2404P5000,292.4,197.6,94.79999999999998,197.6
5100.0,MO2404C5100,MO2404P5100,242.4,245.8,3.4000000000000057,242.4
5200.0,MO2404C5200,MO2404P5200,199.0,300.8,101.80000000000001,199.0
5300.0,MO2404C5300,MO2404P5300,160.0,365.0,205.0,160.0
5400.0,MO2404C5400,MO2404P5400,131.4,431.0,299.6,131.4
5500.0,MO2404C5500,MO2404P5500,106.8,501.4,394.59999999999997,106.8
5600.0,MO2404C5600,MO2404P5600,82.2,583.0,500.8,82.2
5700.0,MO2404C5700,MO2404P5700,66.8,625.0,558.2,66.8
5800.0,MO2404C5800,MO2404P5800,53.0,675.8,622.8,53.0
5900.0,MO2404C5900,MO2404P5900,41.0,754.0,713.0,41.0
6000.0,MO2404C6000,MO2404P6000,33.0,923.2,890.2,33.0
