strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1399.2,0.6,1398.6000000000001,0.6
3900.0,MO2403C3900,MO2403P3900,1335.2,0.4,1334.8,0.4
3950.0,MO2403C3950,MO2403P3950,1357.4,0.4,1357.0,0.4
4000.0,MO2403C4000,MO2403P4000,1249.8,0.6,1249.2,0.6
4050.0,MO2403C4050,MO2403P4050,1350.8,0.6,1350.2,0.6
4100.0,MO2403C4100,MO2403P4100,1312.0,0.8,1311.2,0.8
4150.0,MO2403C4150,MO2403P4150,1304.0,0.8,1303.2,0.8
4200.0,MO2403C4200,MO2403P4200,1199.0,1.0,1198.0,1.0
4250.0,MO2403C4250,MO2403P4250,1151.8,1.2,1150.6,1.2
4300.0,MO2403C4300,MO2403P4300,1099.6,1.4,1098.1999999999998,1.4
4350.0,MO2403C4350,MO2403P4350,995.0,1.4,993.6,1.4
4400.0,MO2403C4400,MO2403P4400,1044.4,1.8,1042.6000000000001,1.8
4450.0,MO2403C4450,MO2403P4450,986.8,2.2,984.5999999999999,2.2
4500.0,MO2403C4500,MO2403P4500,947.4,3.0,944.4,3.0
4550.0,MO2403C4550,MO2403P4550,888.0,3.8,884.2,3.8
4600.0,MO2403C4600,MO2403P4600,855.0,5.0,850.0,5.0
4650.0,MO2403C4650,MO2403P4650,719.0,6.0,713.0,6.0
4700.0,MO2403C4700,MO2403P4700,707.8,8.0,699.8,8.0
4750.0,MO2403C4750,MO2403P4750,694.2,10.2,684.0,10.2
4800.0,MO2403C4800,MO2403P4800,635.4,12.8,622.6,12.8
4850.0,MO2403C4850,MO2403P4850,584.8,15.4,569.4,15.4
4900.0,MO2403C4900,MO2403P4900,517.6,20.4,497.20000000000005,20.4
4950.0,MO2403C4950,MO2403P4950,474.8,24.8,450.0,24.8
5000.0,MO2403C5000,MO2403P5000,428.0,32.4,395.6,32.4
5100.0,MO2403C5100,MO2403P5100,349.0,48.4,300.6,48.4
5200.0,MO2403C5200,MO2403P5200,270.2,73.8,196.39999999999998,73.8
5300.0,MO2403C5300,MO2403P5300,210.2,108.8,101.39999999999999,108.8
5400.0,MO2403C5400,MO2403P5400,150.2,154.6,4.400000000000006,150.2
5500.0,MO2403C5500,MO2403P5500,108.6,210.2,101.6,108.6
5600.0,MO2403C5600,MO2403P5600,75.2,273.2,198.0,75.2
5700.0,MO2403C5700,MO2403P5700,50.8,346.8,296.0,50.8
5800.0,MO2403C5800,MO2403P5800,33.4,436.0,402.6,33.4
5900.0,MO2403C5900,MO2403P5900,22.0,508.2,486.2,22.0
6000.0,MO2403C6000,MO2403P6000,14.2,608.4,594.1999999999999,14.2
6100.0,MO2403C6100,MO2403P6100,9.2,744.2,735.0,9.2
6200.0,MO2403C6200,MO2403P6200,5.6,757.8,752.1999999999999,5.6
6300.0,MO2403C6300,MO2403P6300,3.4,1009.4,1006.0,3.4
6400.0,MO2403C6400,MO2403P6400,2.2,1000.0,997.8,2.2
6500.0,MO2403C6500,MO2403P6500,1.4,1188.4,1187.0,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1158.2,1157.0,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1356.4,1355.4,1.0
7000.0,MO2403C7000,MO2403P7000,0.6,1596.8,1596.2,0.6
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.4,2358.2,2357.7999999999997,0.4
