strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1399.2,0.6,1398.6000000000001,0.6
3900.0,MO2403C3900,MO2403P3900,1396.4,0.6,1395.8000000000002,0.6
3950.0,MO2403C3950,MO2403P3950,1346.0,0.6,1345.4,0.6
4000.0,MO2403C4000,MO2403P4000,1296.4,0.8,1295.6000000000001,0.8
4050.0,MO2403C4050,MO2403P4050,1216.8,0.8,1216.0,0.8
4100.0,MO2403C4100,MO2403P4100,1198.0,1.4,1196.6,1.4
4150.0,MO2403C4150,MO2403P4150,1304.0,1.4,1302.6,1.4
4200.0,MO2403C4200,MO2403P4200,1049.4,2.0,1047.4,2.0
4250.0,MO2403C4250,MO2403P4250,1005.0,2.2,1002.8,2.2
4300.0,MO2403C4300,MO2403P4300,1044.6,3.0,1041.6,3.0
4350.0,MO2403C4350,MO2403P4350,946.6,3.2,943.4,3.2
4400.0,MO2403C4400,MO2403P4400,902.0,4.8,897.2,4.8
4450.0,MO2403C4450,MO2403P4450,830.2,6.2,824.0,6.2
4500.0,MO2403C4500,MO2403P4500,771.4,8.2,763.1999999999999,8.2
4550.0,MO2403C4550,MO2403P4550,751.4,10.0,741.4,10.0
4600.0,MO2403C4600,MO2403P4600,640.0,13.0,627.0,13.0
4650.0,MO2403C4650,MO2403P4650,625.6,15.8,609.8000000000001,15.8
4700.0,MO2403C4700,MO2403P4700,572.0,19.8,552.2,19.8
4750.0,MO2403C4750,MO2403P4750,503.0,23.6,479.4,23.6
4800.0,MO2403C4800,MO2403P4800,460.0,30.8,429.2,30.8
4850.0,MO2403C4850,MO2403P4850,444.0,36.4,407.6,36.4
4900.0,MO2403C4900,MO2403P4900,373.8,46.2,327.6,46.2
4950.0,MO2403C4950,MO2403P4950,361.0,56.0,305.0,56.0
5000.0,MO2403C5000,MO2403P5000,293.4,69.2,224.2,69.2
5100.0,MO2403C5100,MO2403P5100,226.8,99.8,127.00000000000001,99.8
5200.0,MO2403C5200,MO2403P5200,166.0,141.8,24.19999999999999,141.8
5300.0,MO2403C5300,MO2403P5300,119.0,194.6,75.6,119.0
5400.0,MO2403C5400,MO2403P5400,83.8,256.8,173.0,83.8
5500.0,MO2403C5500,MO2403P5500,57.4,330.4,273.0,57.4
5600.0,MO2403C5600,MO2403P5600,38.6,405.8,367.2,38.6
5700.0,MO2403C5700,MO2403P5700,25.2,450.0,424.8,25.2
5800.0,MO2403C5800,MO2403P5800,16.8,525.4,508.59999999999997,16.8
5900.0,MO2403C5900,MO2403P5900,10.8,616.6,605.8000000000001,10.8
6000.0,MO2403C6000,MO2403P6000,7.2,748.8,741.5999999999999,7.2
6100.0,MO2403C6100,MO2403P6100,4.2,789.6,785.4,4.2
6200.0,MO2403C6200,MO2403P6200,2.8,890.0,887.2,2.8
6300.0,MO2403C6300,MO2403P6300,1.8,958.4,956.6,1.8
6400.0,MO2403C6400,MO2403P6400,1.4,1150.0,1148.6,1.4
6500.0,MO2403C6500,MO2403P6500,1.2,1203.4,1202.2,1.2
6600.0,MO2403C6600,MO2403P6600,1.0,1314.2,1313.2,1.0
6800.0,MO2403C6800,MO2403P6800,0.8,1533.6,1532.8,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1707.4,1706.6000000000001,0.8
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2358.2,2357.6,0.6
