strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1399.2,0.6,1398.6000000000001,0.6
3900.0,MO2403C3900,MO2403P3900,1335.2,0.4,1334.8,0.4
3950.0,MO2403C3950,MO2403P3950,1357.4,0.4,1357.0,0.4
4000.0,MO2403C4000,MO2403P4000,1249.8,0.6,1249.2,0.6
4050.0,MO2403C4050,MO2403P4050,1396.8,0.6,1396.2,0.6
4100.0,MO2403C4100,MO2403P4100,1205.8,1.0,1204.8,1.0
4150.0,MO2403C4150,MO2403P4150,1304.0,0.8,1303.2,0.8
4200.0,MO2403C4200,MO2403P4200,1199.0,1.2,1197.8,1.2
4250.0,MO2403C4250,MO2403P4250,1186.4,1.0,1185.4,1.0
4300.0,MO2403C4300,MO2403P4300,1099.6,1.2,1098.3999999999999,1.2
4350.0,MO2403C4350,MO2403P4350,995.0,1.4,993.6,1.4
4400.0,MO2403C4400,MO2403P4400,1034.4,1.8,1032.6000000000001,1.8
4450.0,MO2403C4450,MO2403P4450,986.8,2.0,984.8,2.0
4500.0,MO2403C4500,MO2403P4500,948.2,2.4,945.8000000000001,2.4
4550.0,MO2403C4550,MO2403P4550,888.0,3.0,885.0,3.0
4600.0,MO2403C4600,MO2403P4600,837.6,4.0,833.6,4.0
4650.0,MO2403C4650,MO2403P4650,719.0,4.8,714.2,4.8
4700.0,MO2403C4700,MO2403P4700,761.2,6.4,754.8000000000001,6.4
4750.0,MO2403C4750,MO2403P4750,694.2,8.0,686.2,8.0
4800.0,MO2403C4800,MO2403P4800,661.0,10.4,650.6,10.4
4850.0,MO2403C4850,MO2403P4850,625.0,12.8,612.2,12.8
4900.0,MO2403C4900,MO2403P4900,570.0,16.6,553.4,16.6
4950.0,MO2403C4950,MO2403P4950,526.6,21.0,505.6,21.0
5000.0,MO2403C5000,MO2403P5000,483.2,26.6,456.59999999999997,26.6
5100.0,MO2403C5100,MO2403P5100,388.2,40.8,347.4,40.8
5200.0,MO2403C5200,MO2403P5200,311.0,61.8,249.2,61.8
5300.0,MO2403C5300,MO2403P5300,240.0,92.6,147.4,92.6
5400.0,MO2403C5400,MO2403P5400,181.2,132.4,48.79999999999998,132.4
5500.0,MO2403C5500,MO2403P5500,130.0,181.2,51.19999999999999,130.0
5600.0,MO2403C5600,MO2403P5600,93.0,242.2,149.2,93.0
5700.0,MO2403C5700,MO2403P5700,62.0,323.0,261.0,62.0
5800.0,MO2403C5800,MO2403P5800,41.0,396.0,355.0,41.0
5900.0,MO2403C5900,MO2403P5900,25.8,482.0,456.2,25.8
6000.0,MO2403C6000,MO2403P6000,15.8,566.2,550.4000000000001,15.8
6100.0,MO2403C6100,MO2403P6100,10.0,744.2,734.2,10.0
6200.0,MO2403C6200,MO2403P6200,5.8,757.8,752.0,5.8
6300.0,MO2403C6300,MO2403P6300,3.2,1009.4,1006.1999999999999,3.2
6400.0,MO2403C6400,MO2403P6400,2.2,937.4,935.1999999999999,2.2
6500.0,MO2403C6500,MO2403P6500,1.4,1188.4,1187.0,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1170.4,1169.2,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1356.4,1355.4,1.0
7000.0,MO2403C7000,MO2403P7000,0.6,1539.4,1538.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.6,2065.0,2064.4,0.6
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.6,2396.4,2395.8,0.6
7800.0,MO2403C7800,MO2403P7800,0.6,2358.2,2357.6,0.6
