strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1518.2,2.6,1515.6000000000001,2.6
3900.0,MO2404C3900,MO2404P3900,1388.4,3.0,1385.4,3.0
3950.0,MO2404C3950,MO2404P3950,1415.4,3.4,1412.0,3.4
4000.0,MO2404C4000,MO2404P4000,1245.6,4.6,1241.0,4.6
4050.0,MO2404C4050,MO2404P4050,1307.4,5.0,1302.4,5.0
4100.0,MO2404C4100,MO2404P4100,1306.4,6.0,1300.4,6.0
4150.0,MO2404C4150,MO2404P4150,1070.0,6.6,1063.4,6.6
4200.0,MO2404C4200,MO2404P4200,1209.6,8.2,1201.3999999999999,8.2
4250.0,MO2404C4250,MO2404P4250,1004.8,10.0,994.8,10.0
4300.0,MO2404C4300,MO2404P4300,990.0,11.8,978.2,11.8
4350.0,MO2404C4350,MO2404P4350,1014.0,13.8,1000.2,13.8
4400.0,MO2404C4400,MO2404P4400,1017.6,15.8,1001.8000000000001,15.8
4450.0,MO2404C4450,MO2404P4450,932.8,19.2,913.5999999999999,19.2
4500.0,MO2404C4500,MO2404P4500,921.8,22.8,899.0,22.8
4550.0,MO2404C4550,MO2404P4550,863.6,25.4,838.2,25.4
4600.0,MO2404C4600,MO2404P4600,826.0,28.2,797.8,28.2
4650.0,MO2404C4650,MO2404P4650,694.4,35.2,659.1999999999999,35.2
4700.0,MO2404C4700,MO2404P4700,735.0,40.0,695.0,40.0
4750.0,MO2404C4750,MO2404P4750,520.4,47.0,473.4,47.0
4800.0,MO2404C4800,MO2404P4800,653.2,56.0,597.2,56.0
4850.0,MO2404C4850,MO2404P4850,612.2,59.8,552.4000000000001,59.8
4900.0,MO2404C4900,MO2404P4900,581.2,71.0,510.20000000000005,71.0
4950.0,MO2404C4950,MO2404P4950,537.2,81.6,455.6,81.6
5000.0,MO2404C5000,MO2404P5000,503.0,93.0,410.0,93.0
5100.0,MO2404C5100,MO2404P5100,425.0,121.0,304.0,121.0
5200.0,MO2404C5200,MO2404P5200,357.6,157.6,200.00000000000003,157.6
5300.0,MO2404C5300,MO2404P5300,301.6,190.4,111.20000000000002,190.4
5400.0,MO2404C5400,MO2404P5400,249.4,237.8,11.599999999999994,237.8
5500.0,MO2404C5500,MO2404P5500,202.6,292.2,89.6,202.6
5600.0,MO2404C5600,MO2404P5600,162.0,350.0,188.0,162.0
5700.0,MO2404C5700,MO2404P5700,127.2,433.4,306.2,127.2
5800.0,MO2404C5800,MO2404P5800,102.0,496.2,394.2,102.0
5900.0,MO2404C5900,MO2404P5900,80.0,719.6,639.6,80.0
6000.0,MO2404C6000,MO2404P6000,61.6,738.4,676.8,61.6
