strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,495.8,30.2,465.6,30.2
4550.0,MO2402C4550,MO2402P4550,456.8,37.6,419.2,37.6
4600.0,MO2402C4600,MO2402P4600,417.2,45.2,372.0,45.2
4650.0,MO2402C4650,MO2402P4650,362.8,55.0,307.8,55.0
4700.0,MO2402C4700,MO2402P4700,326.6,65.8,260.8,65.8
4750.0,MO2402C4750,MO2402P4750,278.2,79.6,198.6,79.6
4800.0,MO2402C4800,MO2402P4800,253.2,95.8,157.39999999999998,95.8
4850.0,MO2402C4850,MO2402P4850,222.0,114.6,107.4,114.6
4900.0,MO2402C4900,MO2402P4900,192.6,135.0,57.599999999999994,135.0
4950.0,MO2402C4950,MO2402P4950,166.6,157.0,9.599999999999994,157.0
5000.0,MO2402C5000,MO2402P5000,142.2,181.8,39.60000000000002,142.2
5100.0,MO2402C5100,MO2402P5100,102.0,242.2,140.2,102.0
5200.0,MO2402C5200,MO2402P5200,70.0,308.0,238.0,70.0
5300.0,MO2402C5300,MO2402P5300,47.8,370.0,322.2,47.8
5400.0,MO2402C5400,MO2402P5400,31.0,471.2,440.2,31.0
5500.0,MO2402C5500,MO2402P5500,20.0,546.2,526.2,20.0
5600.0,MO2402C5600,MO2402P5600,12.8,679.6,666.8000000000001,12.8
5700.0,MO2402C5700,MO2402P5700,8.0,741.8,733.8,8.0
5800.0,MO2402C5800,MO2402P5800,4.8,860.0,855.2,4.8
5900.0,MO2402C5900,MO2402P5900,2.8,966.4,963.6,2.8
6000.0,MO2402C6000,MO2402P6000,2.4,1098.2,1095.8,2.4
6100.0,MO2402C6100,MO2402P6100,1.6,1165.2,1163.6000000000001,1.6
6200.0,MO2402C6200,MO2402P6200,1.2,1336.8,1335.6,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1460.0,1459.0,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1542.8,1542.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1713.8,1713.2,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
