strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,558.8,17.0,541.8,17.0
4550.0,MO2402C4550,MO2402P4550,510.6,22.4,488.20000000000005,22.4
4600.0,MO2402C4600,MO2402P4600,467.6,27.8,439.8,27.8
4650.0,MO2402C4650,MO2402P4650,435.8,35.8,400.0,35.8
4700.0,MO2402C4700,MO2402P4700,386.2,41.6,344.59999999999997,41.6
4750.0,MO2402C4750,MO2402P4750,350.0,52.0,298.0,52.0
4800.0,MO2402C4800,MO2402P4800,316.6,62.8,253.8,62.8
4850.0,MO2402C4850,MO2402P4850,271.2,75.8,195.39999999999998,75.8
4900.0,MO2402C4900,MO2402P4900,236.0,91.2,144.8,91.2
4950.0,MO2402C4950,MO2402P4950,211.6,108.2,103.39999999999999,108.2
5000.0,MO2402C5000,MO2402P5000,182.4,128.8,53.599999999999994,128.8
5100.0,MO2402C5100,MO2402P5100,130.8,178.6,47.79999999999998,130.8
5200.0,MO2402C5200,MO2402P5200,91.6,242.6,151.0,91.6
5300.0,MO2402C5300,MO2402P5300,60.6,326.0,265.4,60.6
5400.0,MO2402C5400,MO2402P5400,39.8,392.0,352.2,39.8
5500.0,MO2402C5500,MO2402P5500,25.4,476.8,451.40000000000003,25.4
5600.0,MO2402C5600,MO2402P5600,16.0,574.8,558.8,16.0
5700.0,MO2402C5700,MO2402P5700,10.2,668.0,657.8,10.2
5800.0,MO2402C5800,MO2402P5800,5.8,758.4,752.6,5.8
5900.0,MO2402C5900,MO2402P5900,3.4,911.4,908.0,3.4
6000.0,MO2402C6000,MO2402P6000,2.8,1037.8,1035.0,2.8
6100.0,MO2402C6100,MO2402P6100,2.0,1039.4,1037.4,2.0
6200.0,MO2402C6200,MO2402P6200,1.4,1336.8,1335.3999999999999,1.4
6300.0,MO2402C6300,MO2402P6300,1.0,1460.0,1459.0,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1542.8,1542.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1713.8,1713.2,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
