strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,486.0,33.4,452.6,33.4
4550.0,MO2402C4550,MO2402P4550,443.0,40.0,403.0,40.0
4600.0,MO2402C4600,MO2402P4600,424.8,48.4,376.40000000000003,48.4
4650.0,MO2402C4650,MO2402P4650,366.6,58.6,308.0,58.6
4700.0,MO2402C4700,MO2402P4700,321.0,70.4,250.6,70.4
4750.0,MO2402C4750,MO2402P4750,283.0,83.8,199.2,83.8
4800.0,MO2402C4800,MO2402P4800,252.6,100.0,152.6,100.0
4850.0,MO2402C4850,MO2402P4850,215.0,118.0,97.0,118.0
4900.0,MO2402C4900,MO2402P4900,194.4,139.4,55.0,139.4
4950.0,MO2402C4950,MO2402P4950,167.8,162.0,5.800000000000011,162.0
5000.0,MO2402C5000,MO2402P5000,143.6,187.8,44.20000000000002,143.6
5100.0,MO2402C5100,MO2402P5100,103.8,245.4,141.60000000000002,103.8
5200.0,MO2402C5200,MO2402P5200,72.2,320.0,247.8,72.2
5300.0,MO2402C5300,MO2402P5300,49.2,398.8,349.6,49.2
5400.0,MO2402C5400,MO2402P5400,32.6,475.0,442.4,32.6
5500.0,MO2402C5500,MO2402P5500,21.6,565.0,543.4,21.6
5600.0,MO2402C5600,MO2402P5600,14.2,636.6,622.4,14.2
5700.0,MO2402C5700,MO2402P5700,9.2,647.0,637.8,9.2
5800.0,MO2402C5800,MO2402P5800,5.6,826.8,821.1999999999999,5.6
5900.0,MO2402C5900,MO2402P5900,3.4,866.4,863.0,3.4
6000.0,MO2402C6000,MO2402P6000,2.6,1033.8,1031.2,2.6
6100.0,MO2402C6100,MO2402P6100,1.6,1085.0,1083.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.4,1227.0,1225.6,1.4
6300.0,MO2402C6300,MO2402P6300,1.0,1273.0,1272.0,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1432.0,1431.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1542.8,1542.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1636.8,1636.0,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1692.0,1691.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
