strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,515.0,19.2,495.8,19.2
4550.0,MO2402C4550,MO2402P4550,510.6,23.6,487.0,23.6
4600.0,MO2402C4600,MO2402P4600,476.2,30.0,446.2,30.0
4650.0,MO2402C4650,MO2402P4650,435.8,36.0,399.8,36.0
4700.0,MO2402C4700,MO2402P4700,388.6,45.0,343.6,45.0
4750.0,MO2402C4750,MO2402P4750,355.4,55.6,299.79999999999995,55.6
4800.0,MO2402C4800,MO2402P4800,313.4,67.4,245.99999999999997,67.4
4850.0,MO2402C4850,MO2402P4850,279.0,81.0,198.0,81.0
4900.0,MO2402C4900,MO2402P4900,245.2,97.0,148.2,97.0
4950.0,MO2402C4950,MO2402P4950,215.8,114.8,101.00000000000001,114.8
5000.0,MO2402C5000,MO2402P5000,179.6,135.6,44.0,135.6
5100.0,MO2402C5100,MO2402P5100,132.2,183.6,51.400000000000006,132.2
5200.0,MO2402C5200,MO2402P5200,92.6,245.4,152.8,92.6
5300.0,MO2402C5300,MO2402P5300,62.4,312.6,250.20000000000002,62.4
5400.0,MO2402C5400,MO2402P5400,41.0,392.4,351.4,41.0
5500.0,MO2402C5500,MO2402P5500,26.4,471.6,445.20000000000005,26.4
5600.0,MO2402C5600,MO2402P5600,16.8,575.4,558.6,16.8
5700.0,MO2402C5700,MO2402P5700,10.8,653.4,642.6,10.8
5800.0,MO2402C5800,MO2402P5800,6.4,758.4,752.0,6.4
5900.0,MO2402C5900,MO2402P5900,3.8,911.4,907.6,3.8
6000.0,MO2402C6000,MO2402P6000,2.8,1037.8,1035.0,2.8
6100.0,MO2402C6100,MO2402P6100,2.2,1039.4,1037.2,2.2
6200.0,MO2402C6200,MO2402P6200,1.6,1336.8,1335.2,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1529.0,1528.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1542.8,1542.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1713.8,1713.2,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
