strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,527.0,27.0,500.0,27.0
4550.0,MO2402C4550,MO2402P4550,527.4,33.0,494.4,33.0
4600.0,MO2402C4600,MO2402P4600,424.8,41.0,383.8,41.0
4650.0,MO2402C4650,MO2402P4650,366.6,49.2,317.40000000000003,49.2
4700.0,MO2402C4700,MO2402P4700,343.2,60.4,282.8,60.4
4750.0,MO2402C4750,MO2402P4750,313.0,72.4,240.6,72.4
4800.0,MO2402C4800,MO2402P4800,266.8,86.0,180.8,86.0
4850.0,MO2402C4850,MO2402P4850,226.6,105.0,121.6,105.0
4900.0,MO2402C4900,MO2402P4900,204.8,122.0,82.80000000000001,122.0
4950.0,MO2402C4950,MO2402P4950,172.2,143.8,28.399999999999977,143.8
5000.0,MO2402C5000,MO2402P5000,150.0,168.4,18.400000000000006,150.0
5100.0,MO2402C5100,MO2402P5100,108.0,228.8,120.80000000000001,108.0
5200.0,MO2402C5200,MO2402P5200,75.0,300.2,225.2,75.0
5300.0,MO2402C5300,MO2402P5300,50.4,376.8,326.40000000000003,50.4
5400.0,MO2402C5400,MO2402P5400,32.8,452.0,419.2,32.8
5500.0,MO2402C5500,MO2402P5500,21.4,543.0,521.6,21.4
5600.0,MO2402C5600,MO2402P5600,13.6,643.0,629.4,13.6
5700.0,MO2402C5700,MO2402P5700,9.0,647.0,638.0,9.0
5800.0,MO2402C5800,MO2402P5800,5.6,836.8,831.1999999999999,5.6
5900.0,MO2402C5900,MO2402P5900,3.2,866.4,863.1999999999999,3.2
6000.0,MO2402C6000,MO2402P6000,2.6,1032.8,1030.2,2.6
6100.0,MO2402C6100,MO2402P6100,1.6,1085.0,1083.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.2,1227.0,1225.8,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1273.0,1272.0,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1432.0,1431.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1525.0,1524.2,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1594.0,1593.2,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1692.0,1691.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
