strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,572.6,14.6,558.0,14.6
4550.0,MO2402C4550,MO2402P4550,517.4,18.4,499.0,18.4
4600.0,MO2402C4600,MO2402P4600,502.2,25.0,477.2,25.0
4650.0,MO2402C4650,MO2402P4650,463.8,29.0,434.8,29.0
4700.0,MO2402C4700,MO2402P4700,430.0,35.2,394.8,35.2
4750.0,MO2402C4750,MO2402P4750,393.0,43.0,350.0,43.0
4800.0,MO2402C4800,MO2402P4800,353.0,51.4,301.6,51.4
4850.0,MO2402C4850,MO2402P4850,301.8,63.4,238.4,63.4
4900.0,MO2402C4900,MO2402P4900,270.0,76.8,193.2,76.8
4950.0,MO2402C4950,MO2402P4950,233.6,92.0,141.6,92.0
5000.0,MO2402C5000,MO2402P5000,198.6,112.0,86.6,112.0
5100.0,MO2402C5100,MO2402P5100,145.0,155.4,10.400000000000006,145.0
5200.0,MO2402C5200,MO2402P5200,102.0,212.6,110.6,102.0
5300.0,MO2402C5300,MO2402P5300,68.0,274.0,206.0,68.0
5400.0,MO2402C5400,MO2402P5400,45.6,369.8,324.2,45.6
5500.0,MO2402C5500,MO2402P5500,30.2,432.6,402.40000000000003,30.2
5600.0,MO2402C5600,MO2402P5600,20.6,530.0,509.4,20.6
5700.0,MO2402C5700,MO2402P5700,12.8,709.6,696.8000000000001,12.8
5800.0,MO2402C5800,MO2402P5800,8.8,773.0,764.2,8.8
5900.0,MO2402C5900,MO2402P5900,5.6,866.4,860.8,5.6
6000.0,MO2402C6000,MO2402P6000,4.4,909.6,905.2,4.4
6100.0,MO2402C6100,MO2402P6100,2.4,1085.0,1082.6,2.4
6200.0,MO2402C6200,MO2402P6200,2.0,1227.0,1225.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.6,1273.0,1271.4,1.6
6400.0,MO2402C6400,MO2402P6400,1.2,1369.8,1368.6,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1488.8,1488.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1594.0,1593.4,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1692.0,1691.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
