strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,443.4,44.4,399.0,44.4
4550.0,MO2402C4550,MO2402P4550,375.2,54.2,321.0,54.2
4600.0,MO2402C4600,MO2402P4600,340.4,64.8,275.59999999999997,64.8
4650.0,MO2402C4650,MO2402P4650,325.4,76.2,249.2,76.2
4700.0,MO2402C4700,MO2402P4700,290.2,90.4,199.79999999999998,90.4
4750.0,MO2402C4750,MO2402P4750,247.0,106.8,140.2,106.8
4800.0,MO2402C4800,MO2402P4800,224.8,124.8,100.00000000000001,124.8
4850.0,MO2402C4850,MO2402P4850,193.4,148.6,44.80000000000001,148.6
4900.0,MO2402C4900,MO2402P4900,168.8,169.4,0.5999999999999943,168.8
4950.0,MO2402C4950,MO2402P4950,144.2,198.2,54.0,144.2
5000.0,MO2402C5000,MO2402P5000,123.2,223.6,100.39999999999999,123.2
5100.0,MO2402C5100,MO2402P5100,87.6,290.6,203.00000000000003,87.6
5200.0,MO2402C5200,MO2402P5200,60.0,381.0,321.0,60.0
5300.0,MO2402C5300,MO2402P5300,40.0,440.8,400.8,40.0
5400.0,MO2402C5400,MO2402P5400,25.8,528.8,502.99999999999994,25.8
5500.0,MO2402C5500,MO2402P5500,16.8,657.8,641.0,16.8
5600.0,MO2402C5600,MO2402P5600,10.8,740.2,729.4000000000001,10.8
5700.0,MO2402C5700,MO2402P5700,6.6,849.2,842.6,6.6
5800.0,MO2402C5800,MO2402P5800,4.0,953.2,949.2,4.0
5900.0,MO2402C5900,MO2402P5900,2.2,966.4,964.1999999999999,2.2
6000.0,MO2402C6000,MO2402P6000,2.0,1098.2,1096.2,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,1165.2,1163.8,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1336.8,1335.6,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1460.0,1459.0,1.0
6400.0,MO2402C6400,MO2402P6400,1.0,1529.0,1528.0,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1542.8,1541.8,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1637.6,1636.8,0.8
6700.0,MO2402C6700,MO2402P6700,0.8,1746.2,1745.4,0.8
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
