strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,459.8,103.4,356.4,103.4
4550.0,MO2403C4550,MO2403P4550,453.2,125.8,327.4,125.8
4600.0,MO2403C4600,MO2403P4600,389.8,142.0,247.8,142.0
4650.0,MO2403C4650,MO2403P4650,353.4,154.8,198.59999999999997,154.8
4700.0,MO2403C4700,MO2403P4700,326.2,179.2,147.0,179.2
4750.0,MO2403C4750,MO2403P4750,297.0,196.4,100.6,196.4
4800.0,MO2403C4800,MO2403P4800,264.6,216.8,47.80000000000001,216.8
4850.0,MO2403C4850,MO2403P4850,240.2,229.8,10.399999999999977,229.8
4900.0,MO2403C4900,MO2403P4900,221.2,259.4,38.19999999999999,221.2
4950.0,MO2403C4950,MO2403P4950,199.8,281.0,81.19999999999999,199.8
5000.0,MO2403C5000,MO2403P5000,178.0,310.8,132.8,178.0
5100.0,MO2403C5100,MO2403P5100,140.2,376.8,236.60000000000002,140.2
5200.0,MO2403C5200,MO2403P5200,109.4,457.2,347.79999999999995,109.4
5300.0,MO2403C5300,MO2403P5300,85.6,516.2,430.6,85.6
5400.0,MO2403C5400,MO2403P5400,65.4,604.0,538.6,65.4
5500.0,MO2403C5500,MO2403P5500,49.8,680.8,631.0,49.8
5600.0,MO2403C5600,MO2403P5600,38.0,777.4,739.4,38.0
5700.0,MO2403C5700,MO2403P5700,28.2,874.0,845.8,28.2
5800.0,MO2403C5800,MO2403P5800,20.8,952.6,931.8000000000001,20.8
5900.0,MO2403C5900,MO2403P5900,16.0,1062.4,1046.4,16.0
6000.0,MO2403C6000,MO2403P6000,11.8,1142.2,1130.4,11.8
6100.0,MO2403C6100,MO2403P6100,9.2,1146.0,1136.8,9.2
6200.0,MO2403C6200,MO2403P6200,6.6,1333.6,1327.0,6.6
6300.0,MO2403C6300,MO2403P6300,5.6,1432.4,1426.8000000000002,5.6
6400.0,MO2403C6400,MO2403P6400,4.0,1531.6,1527.6,4.0
6500.0,MO2403C6500,MO2403P6500,3.4,1630.0,1626.6,3.4
6600.0,MO2403C6600,MO2403P6600,2.8,1750.6,1747.8,2.8
6800.0,MO2403C6800,MO2403P6800,2.4,1862.0,1859.6,2.4
7000.0,MO2403C7000,MO2403P7000,2.0,1968.2,1966.2,2.0
7200.0,MO2403C7200,MO2403P7200,1.6,2239.0,2237.4,1.6
7400.0,MO2403C7400,MO2403P7400,1.2,2440.2,2439.0,1.2
7600.0,MO2403C7600,MO2403P7600,1.8,2595.0,2593.2,1.8
7800.0,MO2403C7800,MO2403P7800,1.8,2868.2,2866.3999999999996,1.8
