strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,572.6,13.4,559.2,13.4
4550.0,MO2402C4550,MO2402P4550,517.4,17.2,500.2,17.2
4600.0,MO2402C4600,MO2402P4600,502.2,21.6,480.59999999999997,21.6
4650.0,MO2402C4650,MO2402P4650,463.8,27.0,436.8,27.0
4700.0,MO2402C4700,MO2402P4700,411.6,33.6,378.0,33.6
4750.0,MO2402C4750,MO2402P4750,370.0,42.2,327.8,42.2
4800.0,MO2402C4800,MO2402P4800,335.0,51.6,283.4,51.6
4850.0,MO2402C4850,MO2402P4850,297.8,63.0,234.8,63.0
4900.0,MO2402C4900,MO2402P4900,253.2,77.2,176.0,77.2
4950.0,MO2402C4950,MO2402P4950,223.8,94.2,129.60000000000002,94.2
5000.0,MO2402C5000,MO2402P5000,192.6,113.0,79.6,113.0
5100.0,MO2402C5100,MO2402P5100,139.4,159.0,19.599999999999994,139.4
5200.0,MO2402C5200,MO2402P5200,96.6,216.6,120.0,96.6
5300.0,MO2402C5300,MO2402P5300,66.0,287.4,221.39999999999998,66.0
5400.0,MO2402C5400,MO2402P5400,43.2,359.4,316.2,43.2
5500.0,MO2402C5500,MO2402P5500,27.8,432.6,404.8,27.8
5600.0,MO2402C5600,MO2402P5600,18.8,530.0,511.2,18.8
5700.0,MO2402C5700,MO2402P5700,11.4,630.2,618.8000000000001,11.4
5800.0,MO2402C5800,MO2402P5800,7.8,773.0,765.2,7.8
5900.0,MO2402C5900,MO2402P5900,4.6,866.4,861.8,4.6
6000.0,MO2402C6000,MO2402P6000,3.6,909.6,906.0,3.6
6100.0,MO2402C6100,MO2402P6100,2.4,1085.0,1082.6,2.4
6200.0,MO2402C6200,MO2402P6200,2.0,1227.0,1225.0,2.0
6300.0,MO2402C6300,MO2402P6300,1.6,1273.0,1271.4,1.6
6400.0,MO2402C6400,MO2402P6400,1.4,1369.8,1368.3999999999999,1.4
6500.0,MO2402C6500,MO2402P6500,0.8,1488.8,1488.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1594.0,1593.4,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1692.0,1691.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
