strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,444.4,92.0,352.4,92.0
4550.0,MO2403C4550,MO2403P4550,408.8,111.2,297.6,111.2
4600.0,MO2403C4600,MO2403P4600,395.0,124.8,270.2,124.8
4650.0,MO2403C4650,MO2403P4650,351.8,142.4,209.4,142.4
4700.0,MO2403C4700,MO2403P4700,319.2,156.0,163.2,156.0
4750.0,MO2403C4750,MO2403P4750,295.0,166.8,128.2,166.8
4800.0,MO2403C4800,MO2403P4800,280.2,186.6,93.6,186.6
4850.0,MO2403C4850,MO2403P4850,252.8,209.2,43.60000000000002,209.2
4900.0,MO2403C4900,MO2403P4900,226.4,227.2,0.799999999999983,226.4
4950.0,MO2403C4950,MO2403P4950,202.4,254.0,51.599999999999994,202.4
5000.0,MO2403C5000,MO2403P5000,180.0,280.0,100.0,180.0
5100.0,MO2403C5100,MO2403P5100,139.8,342.8,203.0,139.8
5200.0,MO2403C5200,MO2403P5200,109.0,413.4,304.4,109.0
5300.0,MO2403C5300,MO2403P5300,81.4,497.2,415.79999999999995,81.4
5400.0,MO2403C5400,MO2403P5400,61.6,618.2,556.6,61.6
5500.0,MO2403C5500,MO2403P5500,47.8,707.0,659.2,47.8
5600.0,MO2403C5600,MO2403P5600,36.2,824.8,788.5999999999999,36.2
5700.0,MO2403C5700,MO2403P5700,26.2,931.4,905.1999999999999,26.2
5800.0,MO2403C5800,MO2403P5800,19.0,925.0,906.0,19.0
5900.0,MO2403C5900,MO2403P5900,14.2,1102.0,1087.8,14.2
6000.0,MO2403C6000,MO2403P6000,10.6,1122.8,1112.2,10.6
6100.0,MO2403C6100,MO2403P6100,7.8,1146.0,1138.2,7.8
6200.0,MO2403C6200,MO2403P6200,5.6,1420.0,1414.4,5.6
6300.0,MO2403C6300,MO2403P6300,4.6,1422.2,1417.6000000000001,4.6
6400.0,MO2403C6400,MO2403P6400,3.4,1567.2,1563.8,3.4
6500.0,MO2403C6500,MO2403P6500,3.0,1630.0,1627.0,3.0
6600.0,MO2403C6600,MO2403P6600,2.4,1750.6,1748.1999999999998,2.4
6800.0,MO2403C6800,MO2403P6800,2.2,1862.0,1859.8,2.2
7000.0,MO2403C7000,MO2403P7000,2.0,1968.2,1966.2,2.0
7200.0,MO2403C7200,MO2403P7200,1.6,2412.8,2411.2000000000003,1.6
7400.0,MO2403C7400,MO2403P7400,1.2,2440.2,2439.0,1.2
7600.0,MO2403C7600,MO2403P7600,1.8,2595.0,2593.2,1.8
7800.0,MO2403C7800,MO2403P7800,1.8,2900.6,2898.7999999999997,1.8
