strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,485.0,33.8,451.2,33.8
4550.0,MO2402C4550,MO2402P4550,456.8,42.2,414.6,42.2
4600.0,MO2402C4600,MO2402P4600,417.2,50.0,367.2,50.0
4650.0,MO2402C4650,MO2402P4650,362.8,61.2,301.6,61.2
4700.0,MO2402C4700,MO2402P4700,315.4,72.4,242.99999999999997,72.4
4750.0,MO2402C4750,MO2402P4750,278.2,87.0,191.2,87.0
4800.0,MO2402C4800,MO2402P4800,252.6,102.4,150.2,102.4
4850.0,MO2402C4850,MO2402P4850,218.2,120.8,97.39999999999999,120.8
4900.0,MO2402C4900,MO2402P4900,196.0,141.8,54.19999999999999,141.8
4950.0,MO2402C4950,MO2402P4950,170.4,164.2,6.200000000000017,164.2
5000.0,MO2402C5000,MO2402P5000,145.6,189.2,43.599999999999994,145.6
5100.0,MO2402C5100,MO2402P5100,104.8,255.4,150.60000000000002,104.8
5200.0,MO2402C5200,MO2402P5200,74.0,322.8,248.8,74.0
5300.0,MO2402C5300,MO2402P5300,50.4,400.0,349.6,50.4
5400.0,MO2402C5400,MO2402P5400,33.4,490.8,457.40000000000003,33.4
5500.0,MO2402C5500,MO2402P5500,21.8,546.2,524.4000000000001,21.8
5600.0,MO2402C5600,MO2402P5600,14.0,665.2,651.2,14.0
5700.0,MO2402C5700,MO2402P5700,8.6,741.8,733.1999999999999,8.6
5800.0,MO2402C5800,MO2402P5800,5.2,847.4,842.1999999999999,5.2
5900.0,MO2402C5900,MO2402P5900,3.0,966.4,963.4,3.0
6000.0,MO2402C6000,MO2402P6000,2.4,1037.8,1035.3999999999999,2.4
6100.0,MO2402C6100,MO2402P6100,1.8,1165.2,1163.4,1.8
6200.0,MO2402C6200,MO2402P6200,1.4,1336.8,1335.3999999999999,1.4
6300.0,MO2402C6300,MO2402P6300,1.2,1460.0,1458.8,1.2
6400.0,MO2402C6400,MO2402P6400,0.8,1529.0,1528.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1542.8,1542.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1713.8,1713.2,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
