strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,717.2,51.8,665.4000000000001,51.8
3900.0,MO2403C3900,MO2403P3900,674.2,60.2,614.0,60.2
3950.0,MO2403C3950,MO2403P3950,632.2,67.0,565.2,67.0
4000.0,MO2403C4000,MO2403P4000,589.6,75.0,514.6,75.0
4050.0,MO2403C4050,MO2403P4050,548.8,84.0,464.79999999999995,84.0
4100.0,MO2403C4100,MO2403P4100,520.0,95.6,424.4,95.6
4150.0,MO2403C4150,MO2403P4150,477.2,107.6,369.6,107.6
4200.0,MO2403C4200,MO2403P4200,452.8,122.2,330.6,122.2
4250.0,MO2403C4250,MO2403P4250,413.4,136.2,277.2,136.2
4300.0,MO2403C4300,MO2403P4300,383.0,150.0,233.0,150.0
4350.0,MO2403C4350,MO2403P4350,334.0,168.6,165.4,168.6
4400.0,MO2403C4400,MO2403P4400,315.8,193.6,122.20000000000002,193.6
4450.0,MO2403C4450,MO2403P4450,279.8,210.0,69.80000000000001,210.0
4500.0,MO2403C4500,MO2403P4500,266.0,237.8,28.19999999999999,237.8
4550.0,MO2403C4550,MO2403P4550,239.6,268.2,28.599999999999994,239.6
4600.0,MO2403C4600,MO2403P4600,208.8,292.0,83.19999999999999,208.8
4650.0,MO2403C4650,MO2403P4650,188.0,321.6,133.60000000000002,188.0
4700.0,MO2403C4700,MO2403P4700,170.6,341.2,170.6,170.6
4750.0,MO2403C4750,MO2403P4750,154.6,365.0,210.4,154.6
4800.0,MO2403C4800,MO2403P4800,136.0,394.2,258.2,136.0
4850.0,MO2403C4850,MO2403P4850,120.2,430.2,310.0,120.2
4900.0,MO2403C4900,MO2403P4900,107.2,487.0,379.8,107.2
4950.0,MO2403C4950,MO2403P4950,97.0,517.0,420.0,97.0
5000.0,MO2403C5000,MO2403P5000,82.0,556.4,474.4,82.0
5100.0,MO2403C5100,MO2403P5100,63.8,637.2,573.4000000000001,63.8
5200.0,MO2403C5200,MO2403P5200,50.6,755.6,705.0,50.6
5300.0,MO2403C5300,MO2403P5300,38.0,847.0,809.0,38.0
5400.0,MO2403C5400,MO2403P5400,28.0,970.4,942.4,28.0
5500.0,MO2403C5500,MO2403P5500,23.2,1173.0,1149.8,23.2
5600.0,MO2403C5600,MO2403P5600,17.8,1124.4,1106.6000000000001,17.8
5700.0,MO2403C5700,MO2403P5700,14.2,1219.8,1205.6,14.2
5800.0,MO2403C5800,MO2403P5800,10.2,1317.2,1307.0,10.2
5900.0,MO2403C5900,MO2403P5900,8.0,1415.4,1407.4,8.0
6000.0,MO2403C6000,MO2403P6000,6.0,1513.2,1507.2,6.0
6100.0,MO2403C6100,MO2403P6100,5.0,1611.0,1606.0,5.0
6200.0,MO2403C6200,MO2403P6200,4.4,1730.0,1725.6,4.4
6300.0,MO2403C6300,MO2403P6300,3.4,2061.0,2057.6,3.4
6400.0,MO2403C6400,MO2403P6400,2.6,1868.2,1865.6000000000001,2.6
6500.0,MO2403C6500,MO2403P6500,2.2,1976.4,1974.2,2.2
6600.0,MO2403C6600,MO2403P6600,2.0,2314.6,2312.6,2.0
6800.0,MO2403C6800,MO2403P6800,2.0,2515.0,2513.0,2.0
7000.0,MO2403C7000,MO2403P7000,1.8,2885.0,2883.2,1.8
7200.0,MO2403C7200,MO2403P7200,1.6,2911.0,2909.4,1.6
7400.0,MO2403C7400,MO2403P7400,1.4,3101.0,3099.6,1.4
7600.0,MO2403C7600,MO2403P7600,1.4,3094.6,3093.2,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,3306.8,3305.4,1.4
