strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,517.4,29.6,487.79999999999995,29.6
3900.0,MO2402C3900,MO2402P3900,468.8,35.0,433.8,35.0
3950.0,MO2402C3950,MO2402P3950,432.6,42.4,390.20000000000005,42.4
4000.0,MO2402C4000,MO2402P4000,374.0,52.2,321.8,52.2
4050.0,MO2402C4050,MO2402P4050,349.8,61.6,288.2,61.6
4100.0,MO2402C4100,MO2402P4100,294.2,75.6,218.6,75.6
4150.0,MO2402C4150,MO2402P4150,257.4,87.4,169.99999999999997,87.4
4200.0,MO2402C4200,MO2402P4200,221.2,103.8,117.39999999999999,103.8
4250.0,MO2402C4250,MO2402P4250,189.0,120.6,68.4,120.6
4300.0,MO2402C4300,MO2402P4300,155.0,147.6,7.400000000000006,147.6
4350.0,MO2402C4350,MO2402P4350,130.6,168.0,37.400000000000006,130.6
4400.0,MO2402C4400,MO2402P4400,109.0,197.6,88.6,109.0
4450.0,MO2402C4450,MO2402P4450,89.0,227.0,138.0,89.0
4500.0,MO2402C4500,MO2402P4500,72.2,259.0,186.8,72.2
4550.0,MO2402C4550,MO2402P4550,56.8,272.4,215.59999999999997,56.8
4600.0,MO2402C4600,MO2402P4600,43.8,313.0,269.2,43.8
4650.0,MO2402C4650,MO2402P4650,33.6,359.2,325.59999999999997,33.6
4700.0,MO2402C4700,MO2402P4700,25.0,406.2,381.2,25.0
4750.0,MO2402C4750,MO2402P4750,18.0,429.2,411.2,18.0
4800.0,MO2402C4800,MO2402P4800,13.0,487.6,474.6,13.0
4850.0,MO2402C4850,MO2402P4850,9.4,525.4,516.0,9.4
4900.0,MO2402C4900,MO2402P4900,6.0,555.6,549.6,6.0
4950.0,MO2402C4950,MO2402P4950,4.0,594.4,590.4,4.0
5000.0,MO2402C5000,MO2402P5000,3.0,684.0,681.0,3.0
5100.0,MO2402C5100,MO2402P5100,1.4,775.2,773.8000000000001,1.4
5200.0,MO2402C5200,MO2402P5200,0.8,836.8,836.0,0.8
5300.0,MO2402C5300,MO2402P5300,0.8,972.0,971.2,0.8
5400.0,MO2402C5400,MO2402P5400,0.8,1049.4,1048.6000000000001,0.8
5500.0,MO2402C5500,MO2402P5500,0.8,1156.6,1155.8,0.8
5600.0,MO2402C5600,MO2402P5600,0.4,1330.0,1329.6,0.4
5700.0,MO2402C5700,MO2402P5700,0.6,1357.6,1357.0,0.6
5800.0,MO2402C5800,MO2402P5800,0.6,1456.4,1455.8000000000002,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1555.6,1555.1999999999998,0.4
6000.0,MO2402C6000,MO2402P6000,0.6,1665.0,1664.4,0.6
6100.0,MO2402C6100,MO2402P6100,0.4,1728.0,1727.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1856.6,1856.1999999999998,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,2211.4,2211.2000000000003,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,2179.8,2179.6000000000004,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2400.6,2400.4,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2454.4,2454.2000000000003,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,2118.6,2118.4,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
