strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,538.0,17.8,520.2,17.8
3900.0,MO2402C3900,MO2402P3900,506.4,21.4,485.0,21.4
3950.0,MO2402C3950,MO2402P3950,434.8,26.2,408.6,26.2
4000.0,MO2402C4000,MO2402P4000,417.8,32.2,385.6,32.2
4050.0,MO2402C4050,MO2402P4050,383.8,39.8,344.0,39.8
4100.0,MO2402C4100,MO2402P4100,314.8,49.6,265.2,49.6
4150.0,MO2402C4150,MO2402P4150,295.6,59.8,235.8,59.8
4200.0,MO2402C4200,MO2402P4200,238.6,72.4,166.2,72.4
4250.0,MO2402C4250,MO2402P4250,205.2,87.4,117.79999999999998,87.4
4300.0,MO2402C4300,MO2402P4300,173.8,103.6,70.20000000000002,103.6
4350.0,MO2402C4350,MO2402P4350,143.8,126.6,17.200000000000017,126.6
4400.0,MO2402C4400,MO2402P4400,115.2,149.6,34.39999999999999,115.2
4450.0,MO2402C4450,MO2402P4450,92.8,175.4,82.60000000000001,92.8
4500.0,MO2402C4500,MO2402P4500,73.2,204.0,130.8,73.2
4550.0,MO2402C4550,MO2402P4550,56.0,230.0,174.0,56.0
4600.0,MO2402C4600,MO2402P4600,41.8,268.2,226.39999999999998,41.8
4650.0,MO2402C4650,MO2402P4650,30.4,303.2,272.8,30.4
4700.0,MO2402C4700,MO2402P4700,21.4,345.0,323.6,21.4
4750.0,MO2402C4750,MO2402P4750,14.2,384.0,369.8,14.2
4800.0,MO2402C4800,MO2402P4800,10.0,442.2,432.2,10.0
4850.0,MO2402C4850,MO2402P4850,6.8,485.2,478.4,6.8
4900.0,MO2402C4900,MO2402P4900,3.4,530.6,527.2,3.4
4950.0,MO2402C4950,MO2402P4950,2.2,570.0,567.8,2.2
5000.0,MO2402C5000,MO2402P5000,2.2,635.8,633.5999999999999,2.2
5100.0,MO2402C5100,MO2402P5100,1.0,720.0,719.0,1.0
5200.0,MO2402C5200,MO2402P5200,0.8,821.0,820.2,0.8
5300.0,MO2402C5300,MO2402P5300,1.0,904.2,903.2,1.0
5400.0,MO2402C5400,MO2402P5400,0.6,1036.0,1035.4,0.6
5500.0,MO2402C5500,MO2402P5500,1.0,1130.0,1129.0,1.0
5600.0,MO2402C5600,MO2402P5600,0.8,1201.0,1200.2,0.8
5700.0,MO2402C5700,MO2402P5700,0.6,1340.0,1339.4,0.6
5800.0,MO2402C5800,MO2402P5800,0.4,1418.2,1417.8,0.4
5900.0,MO2402C5900,MO2402P5900,0.4,1570.0,1569.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1685.0,1684.6,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1728.0,1727.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1856.6,1856.1999999999998,0.4
6300.0,MO2402C6300,MO2402P6300,0.2,2109.8,2109.6000000000004,0.2
6400.0,MO2402C6400,MO2402P6400,0.2,2021.4,2021.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,2114.8,2114.6000000000004,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2238.0,2237.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2454.4,2454.2000000000003,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,2118.6,2118.4,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
