strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,529.2,112.8,416.40000000000003,112.8
3900.0,MO2403C3900,MO2403P3900,481.6,125.4,356.20000000000005,125.4
3950.0,MO2403C3950,MO2403P3950,445.4,132.8,312.59999999999997,132.8
4000.0,MO2403C4000,MO2403P4000,407.2,168.0,239.2,168.0
4050.0,MO2403C4050,MO2403P4050,373.8,169.8,204.0,169.8
4100.0,MO2403C4100,MO2403P4100,342.8,186.0,156.8,186.0
4150.0,MO2403C4150,MO2403P4150,313.8,208.8,105.0,208.8
4200.0,MO2403C4200,MO2403P4200,283.0,236.6,46.400000000000006,236.6
4250.0,MO2403C4250,MO2403P4250,259.0,256.6,2.3999999999999773,256.6
4300.0,MO2403C4300,MO2403P4300,230.8,276.0,45.19999999999999,230.8
4350.0,MO2403C4350,MO2403P4350,210.4,306.8,96.4,210.4
4400.0,MO2403C4400,MO2403P4400,189.8,326.6,136.8,189.8
4450.0,MO2403C4450,MO2403P4450,172.4,366.0,193.6,172.4
4500.0,MO2403C4500,MO2403P4500,148.4,400.0,251.6,148.4
4550.0,MO2403C4550,MO2403P4550,136.0,431.6,295.6,136.0
4600.0,MO2403C4600,MO2403P4600,117.0,459.0,342.0,117.0
4650.0,MO2403C4650,MO2403P4650,102.2,498.2,396.0,102.2
4700.0,MO2403C4700,MO2403P4700,86.2,548.0,461.8,86.2
4750.0,MO2403C4750,MO2403P4750,81.4,572.0,490.6,81.4
4800.0,MO2403C4800,MO2403P4800,73.0,615.6,542.6,73.0
4850.0,MO2403C4850,MO2403P4850,64.4,668.4,604.0,64.4
4900.0,MO2403C4900,MO2403P4900,56.0,702.0,646.0,56.0
4950.0,MO2403C4950,MO2403P4950,49.4,750.6,701.2,49.4
5000.0,MO2403C5000,MO2403P5000,43.8,788.0,744.2,43.8
5100.0,MO2403C5100,MO2403P5100,36.0,928.0,892.0,36.0
5200.0,MO2403C5200,MO2403P5200,28.8,975.0,946.2,28.8
5300.0,MO2403C5300,MO2403P5300,23.0,1258.8,1235.8,23.0
5400.0,MO2403C5400,MO2403P5400,18.6,1256.0,1237.4,18.6
5500.0,MO2403C5500,MO2403P5500,15.2,1252.0,1236.8,15.2
5600.0,MO2403C5600,MO2403P5600,13.6,1385.0,1371.4,13.6
5700.0,MO2403C5700,MO2403P5700,10.8,1500.6,1489.8,10.8
5800.0,MO2403C5800,MO2403P5800,8.2,1530.8,1522.6,8.2
5900.0,MO2403C5900,MO2403P5900,7.0,1645.0,1638.0,7.0
6000.0,MO2403C6000,MO2403P6000,6.0,1770.0,1764.0,6.0
6100.0,MO2403C6100,MO2403P6100,5.4,1881.4,1876.0,5.4
6200.0,MO2403C6200,MO2403P6200,4.6,1996.4,1991.8000000000002,4.6
6300.0,MO2403C6300,MO2403P6300,4.0,2061.0,2057.0,4.0
6400.0,MO2403C6400,MO2403P6400,3.4,2172.6,2169.2,3.4
6500.0,MO2403C6500,MO2403P6500,3.0,2210.4,2207.4,3.0
6600.0,MO2403C6600,MO2403P6600,3.0,2335.0,2332.0,3.0
6800.0,MO2403C6800,MO2403P6800,2.6,2535.6,2533.0,2.6
7000.0,MO2403C7000,MO2403P7000,2.2,2885.0,2882.8,2.2
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,1.6,3529.8,3528.2000000000003,1.6
7800.0,MO2403C7800,MO2403P7800,1.4,3596.0,3594.6,1.4
