strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,663.6,2.8,660.8000000000001,2.8
3900.0,MO2402C3900,MO2402P3900,625.0,3.6,621.4,3.6
3950.0,MO2402C3950,MO2402P3950,605.0,4.6,600.4,4.6
4000.0,MO2402C4000,MO2402P4000,519.2,6.4,512.8000000000001,6.4
4050.0,MO2402C4050,MO2402P4050,487.6,8.4,479.20000000000005,8.4
4100.0,MO2402C4100,MO2402P4100,487.0,11.4,475.6,11.4
4150.0,MO2402C4150,MO2402P4150,436.0,14.2,421.8,14.2
4200.0,MO2402C4200,MO2402P4200,395.2,19.0,376.2,19.0
4250.0,MO2402C4250,MO2402P4250,353.2,24.8,328.4,24.8
4300.0,MO2402C4300,MO2402P4300,311.6,31.6,280.0,31.6
4350.0,MO2402C4350,MO2402P4350,271.8,40.8,231.0,40.8
4400.0,MO2402C4400,MO2402P4400,231.4,51.8,179.60000000000002,51.8
4450.0,MO2402C4450,MO2402P4450,191.6,66.0,125.6,66.0
4500.0,MO2402C4500,MO2402P4500,164.6,82.0,82.6,82.0
4550.0,MO2402C4550,MO2402P4550,133.4,99.8,33.60000000000001,99.8
4600.0,MO2402C4600,MO2402P4600,109.0,124.0,15.0,109.0
4650.0,MO2402C4650,MO2402P4650,85.8,156.0,70.2,85.8
4700.0,MO2402C4700,MO2402P4700,65.2,180.0,114.8,65.2
4750.0,MO2402C4750,MO2402P4750,48.0,212.6,164.6,48.0
4800.0,MO2402C4800,MO2402P4800,36.4,257.0,220.6,36.4
4850.0,MO2402C4850,MO2402P4850,27.0,311.8,284.8,27.0
4900.0,MO2402C4900,MO2402P4900,19.6,335.4,315.79999999999995,19.6
4950.0,MO2402C4950,MO2402P4950,13.8,401.0,387.2,13.8
5000.0,MO2402C5000,MO2402P5000,11.0,431.4,420.4,11.0
5100.0,MO2402C5100,MO2402P5100,6.0,529.2,523.2,6.0
5200.0,MO2402C5200,MO2402P5200,3.8,630.0,626.2,3.8
5300.0,MO2402C5300,MO2402P5300,2.8,751.0,748.2,2.8
5400.0,MO2402C5400,MO2402P5400,1.6,843.2,841.6,1.6
5500.0,MO2402C5500,MO2402P5500,1.8,945.4,943.6,1.8
5600.0,MO2402C5600,MO2402P5600,1.0,1047.6,1046.6,1.0
5700.0,MO2402C5700,MO2402P5700,0.8,1145.2,1144.4,0.8
5800.0,MO2402C5800,MO2402P5800,0.6,1245.0,1244.4,0.6
5900.0,MO2402C5900,MO2402P5900,0.4,1342.0,1341.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1425.2,1424.8,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1531.4,1531.0,0.4
6200.0,MO2402C6200,MO2402P6200,0.6,1640.4,1639.8000000000002,0.6
6300.0,MO2402C6300,MO2402P6300,0.4,1723.2,1722.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1825.6,1825.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.2,2060.4,2060.2000000000003,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2091.0,2090.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,2454.4,2454.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
