strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,697.0,2.0,695.0,2.0
3900.0,MO2402C3900,MO2402P3900,676.6,2.0,674.6,2.0
3950.0,MO2402C3950,MO2402P3950,626.6,2.8,623.8000000000001,2.8
4000.0,MO2402C4000,MO2402P4000,564.4,3.8,560.6,3.8
4050.0,MO2402C4050,MO2402P4050,513.2,5.2,508.00000000000006,5.2
4100.0,MO2402C4100,MO2402P4100,468.8,8.0,460.8,8.0
4150.0,MO2402C4150,MO2402P4150,408.6,11.0,397.6,11.0
4200.0,MO2402C4200,MO2402P4200,375.0,14.8,360.2,14.8
4250.0,MO2402C4250,MO2402P4250,326.2,20.8,305.4,20.8
4300.0,MO2402C4300,MO2402P4300,305.8,27.8,278.0,27.8
4350.0,MO2402C4350,MO2402P4350,252.4,37.8,214.60000000000002,37.8
4400.0,MO2402C4400,MO2402P4400,218.8,50.2,168.60000000000002,50.2
4450.0,MO2402C4450,MO2402P4450,185.0,64.8,120.2,64.8
4500.0,MO2402C4500,MO2402P4500,160.0,84.4,75.6,84.4
4550.0,MO2402C4550,MO2402P4550,133.2,108.2,24.999999999999986,108.2
4600.0,MO2402C4600,MO2402P4600,108.4,131.0,22.599999999999994,108.4
4650.0,MO2402C4650,MO2402P4650,87.8,167.0,79.2,87.8
4700.0,MO2402C4700,MO2402P4700,69.8,210.8,141.0,69.8
4750.0,MO2402C4750,MO2402P4750,53.6,247.4,193.8,53.6
4800.0,MO2402C4800,MO2402P4800,42.0,268.4,226.39999999999998,42.0
4850.0,MO2402C4850,MO2402P4850,32.6,324.6,292.0,32.6
4900.0,MO2402C4900,MO2402P4900,22.6,368.4,345.79999999999995,22.6
4950.0,MO2402C4950,MO2402P4950,18.2,412.8,394.6,18.2
5000.0,MO2402C5000,MO2402P5000,14.8,455.0,440.2,14.8
5100.0,MO2402C5100,MO2402P5100,7.2,549.0,541.8,7.2
5200.0,MO2402C5200,MO2402P5200,4.0,630.0,626.0,4.0
5300.0,MO2402C5300,MO2402P5300,2.4,747.0,744.6,2.4
5400.0,MO2402C5400,MO2402P5400,1.6,849.0,847.4,1.6
5500.0,MO2402C5500,MO2402P5500,1.2,949.6,948.4,1.2
5600.0,MO2402C5600,MO2402P5600,1.0,1033.2,1032.2,1.0
5700.0,MO2402C5700,MO2402P5700,1.0,1065.4,1064.4,1.0
5800.0,MO2402C5800,MO2402P5800,0.6,1223.8,1223.2,0.6
5900.0,MO2402C5900,MO2402P5900,0.8,1316.4,1315.6000000000001,0.8
6000.0,MO2402C6000,MO2402P6000,0.6,1364.2,1363.6000000000001,0.6
6100.0,MO2402C6100,MO2402P6100,0.4,1512.0,1511.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1650.0,1649.6,0.4
6300.0,MO2402C6300,MO2402P6300,0.2,1740.0,1739.8,0.2
6400.0,MO2402C6400,MO2402P6400,0.4,1812.2,1811.8,0.4
6500.0,MO2402C6500,MO2402P6500,0.2,1943.0,1942.8,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2007.8,2007.6,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2108.0,2107.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.4,2427.0,2426.6,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,2283.2,2283.0,0.2
