strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,538.0,16.0,522.0,16.0
3900.0,MO2402C3900,MO2402P3900,506.4,19.4,487.0,19.4
3950.0,MO2402C3950,MO2402P3950,466.0,24.0,442.0,24.0
4000.0,MO2402C4000,MO2402P4000,414.0,31.0,383.0,31.0
4050.0,MO2402C4050,MO2402P4050,340.6,38.6,302.0,38.6
4100.0,MO2402C4100,MO2402P4100,342.8,47.2,295.6,47.2
4150.0,MO2402C4150,MO2402P4150,289.4,57.2,232.2,57.2
4200.0,MO2402C4200,MO2402P4200,250.0,70.0,180.0,70.0
4250.0,MO2402C4250,MO2402P4250,219.2,85.4,133.79999999999998,85.4
4300.0,MO2402C4300,MO2402P4300,183.6,102.0,81.6,102.0
4350.0,MO2402C4350,MO2402P4350,153.0,123.0,30.0,123.0
4400.0,MO2402C4400,MO2402P4400,128.8,143.8,15.0,128.8
4450.0,MO2402C4450,MO2402P4450,103.4,168.0,64.6,103.4
4500.0,MO2402C4500,MO2402P4500,84.0,198.6,114.6,84.0
4550.0,MO2402C4550,MO2402P4550,64.6,230.2,165.6,64.6
4600.0,MO2402C4600,MO2402P4600,49.2,263.4,214.2,49.2
4650.0,MO2402C4650,MO2402P4650,37.4,297.6,260.20000000000005,37.4
4700.0,MO2402C4700,MO2402P4700,27.0,338.6,311.6,27.0
4750.0,MO2402C4750,MO2402P4750,19.2,389.2,370.0,19.2
4800.0,MO2402C4800,MO2402P4800,14.2,429.8,415.6,14.2
4850.0,MO2402C4850,MO2402P4850,9.2,477.2,468.0,9.2
4900.0,MO2402C4900,MO2402P4900,5.6,516.6,511.0,5.6
4950.0,MO2402C4950,MO2402P4950,3.4,565.2,561.8000000000001,3.4
5000.0,MO2402C5000,MO2402P5000,2.8,620.2,617.4000000000001,2.8
5100.0,MO2402C5100,MO2402P5100,1.2,711.6,710.4,1.2
5200.0,MO2402C5200,MO2402P5200,1.0,817.0,816.0,1.0
5300.0,MO2402C5300,MO2402P5300,0.8,918.0,917.2,0.8
5400.0,MO2402C5400,MO2402P5400,0.6,1049.4,1048.8000000000002,0.6
5500.0,MO2402C5500,MO2402P5500,0.6,1150.0,1149.4,0.6
5600.0,MO2402C5600,MO2402P5600,0.4,1330.0,1329.6,0.4
5700.0,MO2402C5700,MO2402P5700,0.4,1317.0,1316.6,0.4
5800.0,MO2402C5800,MO2402P5800,0.4,1456.4,1456.0,0.4
5900.0,MO2402C5900,MO2402P5900,0.4,1570.0,1569.6,0.4
6000.0,MO2402C6000,MO2402P6000,0.4,1685.0,1684.6,0.4
6100.0,MO2402C6100,MO2402P6100,0.4,1728.0,1727.6,0.4
6200.0,MO2402C6200,MO2402P6200,0.4,1856.6,1856.1999999999998,0.4
6300.0,MO2402C6300,MO2402P6300,0.4,2109.8,2109.4,0.4
6400.0,MO2402C6400,MO2402P6400,0.2,2021.4,2021.2,0.2
6500.0,MO2402C6500,MO2402P6500,0.2,2114.8,2114.6000000000004,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2400.6,2400.4,0.2
6700.0,MO2402C6700,MO2402P6700,0.2,2454.4,2454.2000000000003,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,2118.6,2118.4,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
