strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,529.2,134.2,395.00000000000006,134.2
3900.0,MO2403C3900,MO2403P3900,490.2,143.8,346.4,143.8
3950.0,MO2403C3950,MO2403P3950,445.4,158.4,287.0,158.4
4000.0,MO2403C4000,MO2403P4000,396.2,175.8,220.39999999999998,175.8
4050.0,MO2403C4050,MO2403P4050,365.0,189.6,175.4,189.6
4100.0,MO2403C4100,MO2403P4100,345.0,214.2,130.8,214.2
4150.0,MO2403C4150,MO2403P4150,318.2,241.6,76.6,241.6
4200.0,MO2403C4200,MO2403P4200,288.8,258.0,30.80000000000001,258.0
4250.0,MO2403C4250,MO2403P4250,259.8,275.0,15.199999999999989,259.8
4300.0,MO2403C4300,MO2403P4300,222.4,297.0,74.6,222.4
4350.0,MO2403C4350,MO2403P4350,203.0,325.6,122.60000000000002,203.0
4400.0,MO2403C4400,MO2403P4400,179.2,353.6,174.40000000000003,179.2
4450.0,MO2403C4450,MO2403P4450,163.4,390.2,226.79999999999998,163.4
4500.0,MO2403C4500,MO2403P4500,147.0,409.0,262.0,147.0
4550.0,MO2403C4550,MO2403P4550,136.0,457.2,321.2,136.0
4600.0,MO2403C4600,MO2403P4600,115.2,490.0,374.8,115.2
4650.0,MO2403C4650,MO2403P4650,107.4,517.6,410.20000000000005,107.4
4700.0,MO2403C4700,MO2403P4700,91.6,580.0,488.4,91.6
4750.0,MO2403C4750,MO2403P4750,82.6,594.4,511.79999999999995,82.6
4800.0,MO2403C4800,MO2403P4800,75.0,747.8,672.8,75.0
4850.0,MO2403C4850,MO2403P4850,69.6,712.2,642.6,69.6
4900.0,MO2403C4900,MO2403P4900,60.0,876.4,816.4,60.0
4950.0,MO2403C4950,MO2403P4950,53.6,773.4,719.8,53.6
5000.0,MO2403C5000,MO2403P5000,45.6,817.6,772.0,45.6
5100.0,MO2403C5100,MO2403P5100,39.0,898.0,859.0,39.0
5200.0,MO2403C5200,MO2403P5200,32.8,1035.6,1002.8,32.8
5300.0,MO2403C5300,MO2403P5300,24.4,1258.8,1234.3999999999999,24.4
5400.0,MO2403C5400,MO2403P5400,18.6,1256.0,1237.4,18.6
5500.0,MO2403C5500,MO2403P5500,14.6,1291.2,1276.6000000000001,14.6
5600.0,MO2403C5600,MO2403P5600,14.0,1488.2,1474.2,14.0
5700.0,MO2403C5700,MO2403P5700,10.8,1438.4,1427.6000000000001,10.8
5800.0,MO2403C5800,MO2403P5800,8.6,1580.0,1571.4,8.6
5900.0,MO2403C5900,MO2403P5900,7.2,1689.6,1682.3999999999999,7.2
6000.0,MO2403C6000,MO2403P6000,6.2,1770.0,1763.8,6.2
6100.0,MO2403C6100,MO2403P6100,5.0,1881.4,1876.4,5.0
6200.0,MO2403C6200,MO2403P6200,4.6,2087.0,2082.4,4.6
6300.0,MO2403C6300,MO2403P6300,4.0,2061.0,2057.0,4.0
6400.0,MO2403C6400,MO2403P6400,3.2,2172.6,2169.4,3.2
6500.0,MO2403C6500,MO2403P6500,3.0,2210.4,2207.4,3.0
6600.0,MO2403C6600,MO2403P6600,3.0,2377.2,2374.2,3.0
6800.0,MO2403C6800,MO2403P6800,2.4,2650.0,2647.6,2.4
7000.0,MO2403C7000,MO2403P7000,2.2,2885.0,2882.8,2.2
7200.0,MO2403C7200,MO2403P7200,2.2,2911.0,2908.8,2.2
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,1.6,3529.8,3528.2000000000003,1.6
7800.0,MO2403C7800,MO2403P7800,1.4,3596.0,3594.6,1.4
