strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,775.2,56.0,719.2,56.0
3900.0,MO2403C3900,MO2403P3900,684.6,64.0,620.6,64.0
3950.0,MO2403C3950,MO2403P3950,653.0,70.2,582.8,70.2
4000.0,MO2403C4000,MO2403P4000,624.8,76.6,548.1999999999999,76.6
4050.0,MO2403C4050,MO2403P4050,600.6,87.0,513.6,87.0
4100.0,MO2403C4100,MO2403P4100,550.0,96.4,453.6,96.4
4150.0,MO2403C4150,MO2403P4150,487.0,104.0,383.0,104.0
4200.0,MO2403C4200,MO2403P4200,483.6,118.0,365.6,118.0
4250.0,MO2403C4250,MO2403P4250,449.8,134.8,315.0,134.8
4300.0,MO2403C4300,MO2403P4300,415.0,145.8,269.2,145.8
4350.0,MO2403C4350,MO2403P4350,377.0,162.8,214.2,162.8
4400.0,MO2403C4400,MO2403P4400,351.6,178.8,172.8,178.8
4450.0,MO2403C4450,MO2403P4450,315.0,197.4,117.6,197.4
4500.0,MO2403C4500,MO2403P4500,285.0,219.6,65.4,219.6
4550.0,MO2403C4550,MO2403P4550,259.4,242.8,16.599999999999966,242.8
4600.0,MO2403C4600,MO2403P4600,229.0,262.0,33.0,229.0
4650.0,MO2403C4650,MO2403P4650,210.6,287.0,76.4,210.6
4700.0,MO2403C4700,MO2403P4700,186.2,323.0,136.8,186.2
4750.0,MO2403C4750,MO2403P4750,168.0,344.2,176.2,168.0
4800.0,MO2403C4800,MO2403P4800,150.4,384.8,234.4,150.4
4850.0,MO2403C4850,MO2403P4850,132.0,430.2,298.2,132.0
4900.0,MO2403C4900,MO2403P4900,115.0,471.0,356.0,115.0
4950.0,MO2403C4950,MO2403P4950,101.6,517.0,415.4,101.6
5000.0,MO2403C5000,MO2403P5000,90.0,556.4,466.4,90.0
5100.0,MO2403C5100,MO2403P5100,69.8,637.2,567.4000000000001,69.8
5200.0,MO2403C5200,MO2403P5200,55.0,755.6,700.6,55.0
5300.0,MO2403C5300,MO2403P5300,43.0,847.0,804.0,43.0
5400.0,MO2403C5400,MO2403P5400,29.8,970.4,940.6,29.8
5500.0,MO2403C5500,MO2403P5500,23.8,1173.0,1149.2,23.8
5600.0,MO2403C5600,MO2403P5600,18.6,1124.4,1105.8000000000002,18.6
5700.0,MO2403C5700,MO2403P5700,14.8,1219.8,1205.0,14.8
5800.0,MO2403C5800,MO2403P5800,10.8,1317.2,1306.4,10.8
5900.0,MO2403C5900,MO2403P5900,8.6,1415.4,1406.8000000000002,8.6
6000.0,MO2403C6000,MO2403P6000,6.6,1513.2,1506.6000000000001,6.6
6100.0,MO2403C6100,MO2403P6100,5.8,1611.0,1605.2,5.8
6200.0,MO2403C6200,MO2403P6200,4.4,1730.0,1725.6,4.4
6300.0,MO2403C6300,MO2403P6300,4.0,2061.0,2057.0,4.0
6400.0,MO2403C6400,MO2403P6400,3.0,1843.8,1840.8,3.0
6500.0,MO2403C6500,MO2403P6500,2.4,1943.2,1940.8,2.4
6600.0,MO2403C6600,MO2403P6600,2.2,2314.6,2312.4,2.2
6800.0,MO2403C6800,MO2403P6800,2.2,2515.0,2512.8,2.2
7000.0,MO2403C7000,MO2403P7000,1.8,2885.0,2883.2,1.8
7200.0,MO2403C7200,MO2403P7200,1.6,2911.0,2909.4,1.6
7400.0,MO2403C7400,MO2403P7400,1.4,3101.0,3099.6,1.4
7600.0,MO2403C7600,MO2403P7600,1.4,3094.6,3093.2,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,3306.8,3305.4,1.4
