strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,408.2,186.6,221.6,186.6
3900.0,MO2403C3900,MO2403P3900,479.2,231.2,248.0,231.2
3950.0,MO2403C3950,MO2403P3950,445.4,220.2,225.2,220.2
4000.0,MO2403C4000,MO2403P4000,412.6,287.2,125.40000000000003,287.2
4050.0,MO2403C4050,MO2403P4050,292.8,279.6,13.199999999999989,279.6
4100.0,MO2403C4100,MO2403P4100,310.2,288.0,22.19999999999999,288.0
4150.0,MO2403C4150,MO2403P4150,281.2,344.4,63.19999999999999,281.2
4200.0,MO2403C4200,MO2403P4200,256.2,340.6,84.40000000000003,256.2
4250.0,MO2403C4250,MO2403P4250,214.2,400.0,185.8,214.2
4300.0,MO2403C4300,MO2403P4300,218.8,400.0,181.2,218.8
4350.0,MO2403C4350,MO2403P4350,198.0,497.4,299.4,198.0
4400.0,MO2403C4400,MO2403P4400,170.0,552.6,382.6,170.0
4450.0,MO2403C4450,MO2403P4450,146.2,487.0,340.8,146.2
4500.0,MO2403C4500,MO2403P4500,151.8,551.6,399.8,151.8
4550.0,MO2403C4550,MO2403P4550,120.2,615.0,494.8,120.2
4600.0,MO2403C4600,MO2403P4600,113.6,679.8,566.1999999999999,113.6
4650.0,MO2403C4650,MO2403P4650,105.0,719.8,614.8,105.0
4700.0,MO2403C4700,MO2403P4700,91.4,688.0,596.6,91.4
4750.0,MO2403C4750,MO2403P4750,82.8,755.0,672.2,82.8
4800.0,MO2403C4800,MO2403P4800,76.8,788.8,712.0,76.8
4850.0,MO2403C4850,MO2403P4850,67.2,859.4,792.1999999999999,67.2
4900.0,MO2403C4900,MO2403P4900,66.0,919.0,853.0,66.0
4950.0,MO2403C4950,MO2403P4950,55.0,903.2,848.2,55.0
5000.0,MO2403C5000,MO2403P5000,52.6,933.4,880.8,52.6
5100.0,MO2403C5100,MO2403P5100,45.4,1097.8,1052.3999999999999,45.4
5200.0,MO2403C5200,MO2403P5200,36.2,1190.0,1153.8,36.2
5300.0,MO2403C5300,MO2403P5300,27.0,1276.2,1249.2,27.0
5400.0,MO2403C5400,MO2403P5400,22.6,1200.0,1177.4,22.6
5500.0,MO2403C5500,MO2403P5500,16.4,1272.8,1256.3999999999999,16.4
5600.0,MO2403C5600,MO2403P5600,13.4,1657.6,1644.1999999999998,13.4
5700.0,MO2403C5700,MO2403P5700,13.4,1438.4,1425.0,13.4
5800.0,MO2403C5800,MO2403P5800,10.6,1874.2,1863.6000000000001,10.6
5900.0,MO2403C5900,MO2403P5900,9.6,1689.6,1680.0,9.6
6000.0,MO2403C6000,MO2403P6000,6.2,1790.0,1783.8,6.2
6100.0,MO2403C6100,MO2403P6100,6.4,1881.4,1875.0,6.4
6200.0,MO2403C6200,MO2403P6200,5.6,2016.0,2010.4,5.6
6300.0,MO2403C6300,MO2403P6300,4.8,2061.0,2056.2,4.8
6400.0,MO2403C6400,MO2403P6400,3.8,2142.8,2139.0,3.8
6500.0,MO2403C6500,MO2403P6500,3.2,2210.4,2207.2000000000003,3.2
6600.0,MO2403C6600,MO2403P6600,3.0,2302.4,2299.4,3.0
6800.0,MO2403C6800,MO2403P6800,2.8,2650.0,2647.2,2.8
7000.0,MO2403C7000,MO2403P7000,2.2,2885.0,2882.8,2.2
7200.0,MO2403C7200,MO2403P7200,1.8,2911.0,2909.2,1.8
7400.0,MO2403C7400,MO2403P7400,2.0,3101.0,3099.0,2.0
7600.0,MO2403C7600,MO2403P7600,1.6,3529.8,3528.2000000000003,1.6
7800.0,MO2403C7800,MO2403P7800,1.4,3695.6,3694.2,1.4
