strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2402C3850,MO2402P3850,663.6,3.8,659.8000000000001,3.8
3900.0,MO2402C3900,MO2402P3900,610.8,4.8,606.0,4.8
3950.0,MO2402C3950,MO2402P3950,562.0,6.2,555.8,6.2
4000.0,MO2402C4000,MO2402P4000,496.2,8.2,488.0,8.2
4050.0,MO2402C4050,MO2402P4050,487.6,10.0,477.6,10.0
4100.0,MO2402C4100,MO2402P4100,450.0,14.8,435.2,14.8
4150.0,MO2402C4150,MO2402P4150,404.8,18.2,386.6,18.2
4200.0,MO2402C4200,MO2402P4200,346.8,23.4,323.40000000000003,23.4
4250.0,MO2402C4250,MO2402P4250,299.8,29.4,270.40000000000003,29.4
4300.0,MO2402C4300,MO2402P4300,255.6,38.8,216.8,38.8
4350.0,MO2402C4350,MO2402P4350,217.8,50.6,167.20000000000002,50.6
4400.0,MO2402C4400,MO2402P4400,179.6,62.8,116.8,62.8
4450.0,MO2402C4450,MO2402P4450,146.8,81.4,65.4,81.4
4500.0,MO2402C4500,MO2402P4500,116.6,101.0,15.599999999999994,101.0
4550.0,MO2402C4550,MO2402P4550,90.2,122.8,32.599999999999994,90.2
4600.0,MO2402C4600,MO2402P4600,68.0,150.8,82.80000000000001,68.0
4650.0,MO2402C4650,MO2402P4650,49.0,180.6,131.6,49.0
4700.0,MO2402C4700,MO2402P4700,34.0,215.6,181.6,34.0
4750.0,MO2402C4750,MO2402P4750,22.6,254.6,232.0,22.6
4800.0,MO2402C4800,MO2402P4800,14.4,302.0,287.6,14.4
4850.0,MO2402C4850,MO2402P4850,9.6,312.6,303.0,9.6
4900.0,MO2402C4900,MO2402P4900,5.6,384.8,379.2,5.6
4950.0,MO2402C4950,MO2402P4950,3.6,431.2,427.59999999999997,3.6
5000.0,MO2402C5000,MO2402P5000,3.0,479.4,476.4,3.0
5100.0,MO2402C5100,MO2402P5100,1.2,587.6,586.4,1.2
5200.0,MO2402C5200,MO2402P5200,1.0,663.2,662.2,1.0
5300.0,MO2402C5300,MO2402P5300,1.0,787.8,786.8,1.0
5400.0,MO2402C5400,MO2402P5400,0.8,879.4,878.6,0.8
5500.0,MO2402C5500,MO2402P5500,0.8,972.8,972.0,0.8
5600.0,MO2402C5600,MO2402P5600,0.6,1080.4,1079.8000000000002,0.6
5700.0,MO2402C5700,MO2402P5700,0.4,1169.6,1169.1999999999998,0.4
5800.0,MO2402C5800,MO2402P5800,0.6,1273.2,1272.6000000000001,0.6
5900.0,MO2402C5900,MO2402P5900,0.6,1390.4,1389.8000000000002,0.6
6000.0,MO2402C6000,MO2402P6000,0.6,1560.0,1559.4,0.6
6100.0,MO2402C6100,MO2402P6100,0.2,1660.0,1659.8,0.2
6200.0,MO2402C6200,MO2402P6200,0.6,1759.8,1759.2,0.6
6300.0,MO2402C6300,MO2402P6300,0.4,1859.8,1859.3999999999999,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1925.6,1925.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.2,2060.4,2060.2000000000003,0.2
6600.0,MO2402C6600,MO2402P6600,0.2,2238.0,2237.8,0.2
6700.0,MO2402C6700,MO2402P6700,0.4,2454.4,2454.0,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2427.0,2426.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2527.8,2527.6000000000004,0.2
