strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,505.4,18.8,486.59999999999997,18.8
4650.0,MO2407C4650,MO2407P4650,462.2,22.2,440.0,22.2
4700.0,MO2407C4700,MO2407P4700,468.8,29.0,439.8,29.0
4750.0,MO2407C4750,MO2407P4750,424.0,36.0,388.0,36.0
4800.0,MO2407C4800,MO2407P4800,379.0,43.6,335.4,43.6
4850.0,MO2407C4850,MO2407P4850,275.6,53.8,221.8,53.8
4900.0,MO2407C4900,MO2407P4900,299.8,63.8,236.0,63.8
4950.0,MO2407C4950,MO2407P4950,265.2,80.2,185.0,80.2
5000.0,MO2407C5000,MO2407P5000,229.8,96.0,133.8,96.0
5100.0,MO2407C5100,MO2407P5100,172.2,136.8,35.39999999999998,136.8
5200.0,MO2407C5200,MO2407P5200,123.6,181.8,58.20000000000002,123.6
5300.0,MO2407C5300,MO2407P5300,88.0,249.6,161.6,88.0
5400.0,MO2407C5400,MO2407P5400,60.4,316.6,256.20000000000005,60.4
5500.0,MO2407C5500,MO2407P5500,40.6,420.4,379.79999999999995,40.6
5600.0,MO2407C5600,MO2407P5600,27.6,483.8,456.2,27.6
5700.0,MO2407C5700,MO2407P5700,19.0,580.0,561.0,19.0
5800.0,MO2407C5800,MO2407P5800,13.0,715.6,702.6,13.0
5900.0,MO2407C5900,MO2407P5900,9.0,755.2,746.2,9.0
6000.0,MO2407C6000,MO2407P6000,7.0,879.6,872.6,7.0
6100.0,MO2407C6100,MO2407P6100,5.8,977.4,971.6,5.8
6200.0,MO2407C6200,MO2407P6200,4.4,1076.6,1072.1999999999998,4.4
