strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.4,1284.3999999999999,0.4
3900.0,MO2406C3900,MO2406P3900,1286.6,0.4,1286.1999999999998,0.4
4000.0,MO2406C4000,MO2406P4000,1131.2,0.2,1131.0,0.2
4100.0,MO2406C4100,MO2406P4100,1032.8,0.4,1032.3999999999999,0.4
4200.0,MO2406C4200,MO2406P4200,970.2,0.6,969.6,0.6
4300.0,MO2406C4300,MO2406P4300,846.0,0.8,845.2,0.8
4400.0,MO2406C4400,MO2406P4400,783.2,0.6,782.6,0.6
4500.0,MO2406C4500,MO2406P4500,691.6,1.0,690.6,1.0
4550.0,MO2406C4550,MO2406P4550,585.2,0.8,584.4000000000001,0.8
4600.0,MO2406C4600,MO2406P4600,551.2,1.4,549.8000000000001,1.4
4650.0,MO2406C4650,MO2406P4650,446.6,1.4,445.20000000000005,1.4
4700.0,MO2406C4700,MO2406P4700,496.0,2.0,494.0,2.0
4750.0,MO2406C4750,MO2406P4750,432.6,3.0,429.6,3.0
4800.0,MO2406C4800,MO2406P4800,406.0,5.4,400.6,5.4
4850.0,MO2406C4850,MO2406P4850,333.2,7.2,326.0,7.2
4900.0,MO2406C4900,MO2406P4900,280.4,10.6,269.79999999999995,10.6
4950.0,MO2406C4950,MO2406P4950,235.2,15.2,220.0,15.2
5000.0,MO2406C5000,MO2406P5000,195.2,23.2,172.0,23.2
5100.0,MO2406C5100,MO2406P5100,117.8,47.2,70.6,47.2
5200.0,MO2406C5200,MO2406P5200,61.6,90.8,29.199999999999996,61.6
5300.0,MO2406C5300,MO2406P5300,28.6,156.2,127.6,28.6
5400.0,MO2406C5400,MO2406P5400,11.2,239.0,227.8,11.2
5500.0,MO2406C5500,MO2406P5500,4.6,333.8,329.2,4.6
5600.0,MO2406C5600,MO2406P5600,1.8,415.4,413.59999999999997,1.8
5700.0,MO2406C5700,MO2406P5700,1.6,509.2,507.59999999999997,1.6
5800.0,MO2406C5800,MO2406P5800,1.2,627.2,626.0,1.2
5900.0,MO2406C5900,MO2406P5900,0.8,708.0,707.2,0.8
6000.0,MO2406C6000,MO2406P6000,1.0,810.6,809.6,1.0
6100.0,MO2406C6100,MO2406P6100,0.6,991.0,990.4,0.6
6200.0,MO2406C6200,MO2406P6200,0.6,1004.6,1004.0,0.6
6300.0,MO2406C6300,MO2406P6300,0.6,1209.2,1208.6000000000001,0.6
6400.0,MO2406C6400,MO2406P6400,0.6,1200.0,1199.4,0.6
6600.0,MO2406C6600,MO2406P6600,0.2,1427.0,1426.8,0.2
6800.0,MO2406C6800,MO2406P6800,0.4,1659.8,1659.3999999999999,0.4
7000.0,MO2406C7000,MO2406P7000,0.4,1796.8,1796.3999999999999,0.4
7200.0,MO2406C7200,MO2406P7200,0.6,2068.2,2067.6,0.6
7400.0,MO2406C7400,MO2406P7400,0.4,2307.6,2307.2,0.4
