strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,568.2,19.2,549.0,19.2
4650.0,MO2407C4650,MO2407P4650,510.8,23.8,487.0,23.8
4700.0,MO2407C4700,MO2407P4700,468.8,29.2,439.6,29.2
4750.0,MO2407C4750,MO2407P4750,434.2,35.0,399.2,35.0
4800.0,MO2407C4800,MO2407P4800,392.2,43.2,349.0,43.2
4850.0,MO2407C4850,MO2407P4850,352.6,53.4,299.20000000000005,53.4
4900.0,MO2407C4900,MO2407P4900,311.8,65.0,246.8,65.0
4950.0,MO2407C4950,MO2407P4950,275.8,78.4,197.4,78.4
5000.0,MO2407C5000,MO2407P5000,237.4,95.0,142.4,95.0
5100.0,MO2407C5100,MO2407P5100,175.0,131.6,43.400000000000006,131.6
5200.0,MO2407C5200,MO2407P5200,125.2,185.8,60.60000000000001,125.2
5300.0,MO2407C5300,MO2407P5300,88.4,242.0,153.6,88.4
5400.0,MO2407C5400,MO2407P5400,59.8,310.0,250.2,59.8
5500.0,MO2407C5500,MO2407P5500,40.2,392.0,351.8,40.2
5600.0,MO2407C5600,MO2407P5600,26.4,474.6,448.20000000000005,26.4
5700.0,MO2407C5700,MO2407P5700,18.0,569.2,551.2,18.0
5800.0,MO2407C5800,MO2407P5800,12.8,715.6,702.8000000000001,12.8
5900.0,MO2407C5900,MO2407P5900,8.6,754.4,745.8,8.6
6000.0,MO2407C6000,MO2407P6000,6.2,864.8,858.5999999999999,6.2
6100.0,MO2407C6100,MO2407P6100,5.4,977.4,972.0,5.4
6200.0,MO2407C6200,MO2407P6200,4.0,1060.8,1056.8,4.0
