strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,558.0,17.8,540.2,17.8
4650.0,MO2407C4650,MO2407P4650,510.8,22.0,488.8,22.0
4700.0,MO2407C4700,MO2407P4700,473.6,27.2,446.40000000000003,27.2
4750.0,MO2407C4750,MO2407P4750,430.8,33.8,397.0,33.8
4800.0,MO2407C4800,MO2407P4800,382.8,41.0,341.8,41.0
4850.0,MO2407C4850,MO2407P4850,340.0,50.2,289.8,50.2
4900.0,MO2407C4900,MO2407P4900,307.4,60.4,246.99999999999997,60.4
4950.0,MO2407C4950,MO2407P4950,275.8,75.8,200.0,75.8
5000.0,MO2407C5000,MO2407P5000,237.0,91.4,145.6,91.4
5100.0,MO2407C5100,MO2407P5100,175.6,131.0,44.599999999999994,131.0
5200.0,MO2407C5200,MO2407P5200,123.8,180.8,57.000000000000014,123.8
5300.0,MO2407C5300,MO2407P5300,85.8,240.0,154.2,85.8
5400.0,MO2407C5400,MO2407P5400,60.4,309.6,249.20000000000002,60.4
5500.0,MO2407C5500,MO2407P5500,38.4,389.2,350.8,38.4
5600.0,MO2407C5600,MO2407P5600,26.0,472.6,446.6,26.0
5700.0,MO2407C5700,MO2407P5700,17.6,568.2,550.6,17.6
5800.0,MO2407C5800,MO2407P5800,12.0,666.2,654.2,12.0
5900.0,MO2407C5900,MO2407P5900,8.2,754.4,746.1999999999999,8.2
6000.0,MO2407C6000,MO2407P6000,6.4,857.0,850.6,6.4
6100.0,MO2407C6100,MO2407P6100,5.0,965.4,960.4,5.0
6200.0,MO2407C6200,MO2407P6200,3.8,1060.2,1056.4,3.8
