strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,568.2,18.2,550.0,18.2
4650.0,MO2407C4650,MO2407P4650,510.8,23.2,487.6,23.2
4700.0,MO2407C4700,MO2407P4700,468.8,28.4,440.40000000000003,28.4
4750.0,MO2407C4750,MO2407P4750,434.2,34.0,400.2,34.0
4800.0,MO2407C4800,MO2407P4800,377.2,44.4,332.8,44.4
4850.0,MO2407C4850,MO2407P4850,346.2,51.6,294.59999999999997,51.6
4900.0,MO2407C4900,MO2407P4900,311.8,62.2,249.60000000000002,62.2
4950.0,MO2407C4950,MO2407P4950,275.8,77.4,198.4,77.4
5000.0,MO2407C5000,MO2407P5000,235.0,94.6,140.4,94.6
5100.0,MO2407C5100,MO2407P5100,167.8,134.2,33.60000000000002,134.2
5200.0,MO2407C5200,MO2407P5200,126.4,179.8,53.400000000000006,126.4
5300.0,MO2407C5300,MO2407P5300,89.0,249.6,160.6,89.0
5400.0,MO2407C5400,MO2407P5400,59.6,318.0,258.4,59.6
5500.0,MO2407C5500,MO2407P5500,39.8,401.4,361.59999999999997,39.8
5600.0,MO2407C5600,MO2407P5600,26.6,474.6,448.0,26.6
5700.0,MO2407C5700,MO2407P5700,18.0,569.2,551.2,18.0
5800.0,MO2407C5800,MO2407P5800,12.0,715.6,703.6,12.0
5900.0,MO2407C5900,MO2407P5900,8.2,754.4,746.1999999999999,8.2
6000.0,MO2407C6000,MO2407P6000,6.6,864.8,858.1999999999999,6.6
6100.0,MO2407C6100,MO2407P6100,5.0,977.4,972.4,5.0
6200.0,MO2407C6200,MO2407P6200,4.0,1060.8,1056.8,4.0
