strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,490.4,40.6,449.79999999999995,40.6
4650.0,MO2407C4650,MO2407P4650,451.6,51.0,400.6,51.0
4700.0,MO2407C4700,MO2407P4700,403.8,60.8,343.0,60.8
4750.0,MO2407C4750,MO2407P4750,352.0,66.4,285.6,66.4
4800.0,MO2407C4800,MO2407P4800,331.8,87.2,244.60000000000002,87.2
4850.0,MO2407C4850,MO2407P4850,296.6,101.2,195.40000000000003,101.2
4900.0,MO2407C4900,MO2407P4900,251.2,119.6,131.6,119.6
4950.0,MO2407C4950,MO2407P4950,226.6,139.8,86.79999999999998,139.8
5000.0,MO2407C5000,MO2407P5000,199.6,161.2,38.400000000000006,161.2
5100.0,MO2407C5100,MO2407P5100,154.0,217.4,63.400000000000006,154.0
5200.0,MO2407C5200,MO2407P5200,112.0,268.4,156.39999999999998,112.0
5300.0,MO2407C5300,MO2407P5300,84.4,338.0,253.6,84.4
5400.0,MO2407C5400,MO2407P5400,60.6,411.0,350.4,60.6
5500.0,MO2407C5500,MO2407P5500,42.2,502.0,459.8,42.2
5600.0,MO2407C5600,MO2407P5600,29.2,576.0,546.8,29.2
5700.0,MO2407C5700,MO2407P5700,20.6,676.8,656.1999999999999,20.6
5800.0,MO2407C5800,MO2407P5800,14.8,760.0,745.2,14.8
5900.0,MO2407C5900,MO2407P5900,10.0,882.4,872.4,10.0
6000.0,MO2407C6000,MO2407P6000,7.4,981.0,973.6,7.4
6100.0,MO2407C6100,MO2407P6100,5.8,1062.2,1056.4,5.8
6200.0,MO2407C6200,MO2407P6200,4.2,1160.6,1156.3999999999999,4.2
