strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.4,1284.3999999999999,0.4
3900.0,MO2406C3900,MO2406P3900,1183.0,0.4,1182.6,0.4
4000.0,MO2406C4000,MO2406P4000,1084.2,0.4,1083.8,0.4
4100.0,MO2406C4100,MO2406P4100,1000.2,0.6,999.6,0.6
4200.0,MO2406C4200,MO2406P4200,904.6,0.6,904.0,0.6
4300.0,MO2406C4300,MO2406P4300,786.8,0.8,786.0,0.8
4400.0,MO2406C4400,MO2406P4400,686.8,1.0,685.8,1.0
4500.0,MO2406C4500,MO2406P4500,600.0,1.4,598.6,1.4
4550.0,MO2406C4550,MO2406P4550,558.2,1.6,556.6,1.6
4600.0,MO2406C4600,MO2406P4600,491.6,3.0,488.6,3.0
4650.0,MO2406C4650,MO2406P4650,443.4,3.4,440.0,3.4
4700.0,MO2406C4700,MO2406P4700,470.2,5.2,465.0,5.2
4750.0,MO2406C4750,MO2406P4750,368.2,7.6,360.59999999999997,7.6
4800.0,MO2406C4800,MO2406P4800,378.2,10.6,367.59999999999997,10.6
4850.0,MO2406C4850,MO2406P4850,320.0,14.8,305.2,14.8
4900.0,MO2406C4900,MO2406P4900,282.4,20.2,262.2,20.2
4950.0,MO2406C4950,MO2406P4950,243.0,28.6,214.4,28.6
5000.0,MO2406C5000,MO2406P5000,202.6,39.0,163.6,39.0
5100.0,MO2406C5100,MO2406P5100,133.0,70.6,62.400000000000006,70.6
5200.0,MO2406C5200,MO2406P5200,80.8,118.2,37.400000000000006,80.8
5300.0,MO2406C5300,MO2406P5300,47.0,181.4,134.4,47.0
5400.0,MO2406C5400,MO2406P5400,25.8,261.0,235.2,25.8
5500.0,MO2406C5500,MO2406P5500,14.4,348.6,334.20000000000005,14.4
5600.0,MO2406C5600,MO2406P5600,8.0,443.0,435.0,8.0
5700.0,MO2406C5700,MO2406P5700,4.8,563.0,558.2,4.8
5800.0,MO2406C5800,MO2406P5800,3.6,700.4,696.8,3.6
5900.0,MO2406C5900,MO2406P5900,2.6,743.0,740.4,2.6
6000.0,MO2406C6000,MO2406P6000,2.6,903.4,900.8,2.6
6100.0,MO2406C6100,MO2406P6100,1.4,1006.6,1005.2,1.4
6200.0,MO2406C6200,MO2406P6200,1.4,1097.6,1096.1999999999998,1.4
6300.0,MO2406C6300,MO2406P6300,1.0,1209.2,1208.2,1.0
6400.0,MO2406C6400,MO2406P6400,1.0,1260.8,1259.8,1.0
6600.0,MO2406C6600,MO2406P6600,0.6,1352.8,1352.2,0.6
6800.0,MO2406C6800,MO2406P6800,1.0,1708.4,1707.4,1.0
7000.0,MO2406C7000,MO2406P7000,0.8,1908.4,1907.6000000000001,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,2108.4,2107.8,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2307.6,2307.0,0.6
