strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,483.0,35.6,447.4,35.6
4650.0,MO2407C4650,MO2407P4650,491.6,42.2,449.40000000000003,42.2
4700.0,MO2407C4700,MO2407P4700,396.4,53.4,343.0,53.4
4750.0,MO2407C4750,MO2407P4750,352.0,61.6,290.4,61.6
4800.0,MO2407C4800,MO2407P4800,343.8,73.6,270.20000000000005,73.6
4850.0,MO2407C4850,MO2407P4850,292.4,88.8,203.59999999999997,88.8
4900.0,MO2407C4900,MO2407P4900,286.0,105.8,180.2,105.8
4950.0,MO2407C4950,MO2407P4950,243.2,126.4,116.79999999999998,126.4
5000.0,MO2407C5000,MO2407P5000,211.8,145.2,66.60000000000002,145.2
5100.0,MO2407C5100,MO2407P5100,162.8,191.4,28.599999999999994,162.8
5200.0,MO2407C5200,MO2407P5200,120.6,250.2,129.6,120.6
5300.0,MO2407C5300,MO2407P5300,84.8,314.4,229.59999999999997,84.8
5400.0,MO2407C5400,MO2407P5400,61.0,393.8,332.8,61.0
5500.0,MO2407C5500,MO2407P5500,43.4,469.8,426.40000000000003,43.4
5600.0,MO2407C5600,MO2407P5600,30.6,520.8,490.19999999999993,30.6
5700.0,MO2407C5700,MO2407P5700,21.2,683.0,661.8,21.2
5800.0,MO2407C5800,MO2407P5800,14.8,773.6,758.8000000000001,14.8
5900.0,MO2407C5900,MO2407P5900,10.6,847.0,836.4,10.6
6000.0,MO2407C6000,MO2407P6000,7.4,964.8,957.4,7.4
6100.0,MO2407C6100,MO2407P6100,6.2,1062.2,1056.0,6.2
6200.0,MO2407C6200,MO2407P6200,5.0,1160.6,1155.6,5.0
