strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,483.0,35.8,447.2,35.8
4650.0,MO2407C4650,MO2407P4650,491.6,43.8,447.8,43.8
4700.0,MO2407C4700,MO2407P4700,396.4,53.4,343.0,53.4
4750.0,MO2407C4750,MO2407P4750,352.0,61.6,290.4,61.6
4800.0,MO2407C4800,MO2407P4800,343.8,76.4,267.4,76.4
4850.0,MO2407C4850,MO2407P4850,292.4,88.8,203.59999999999997,88.8
4900.0,MO2407C4900,MO2407P4900,286.0,106.8,179.2,106.8
4950.0,MO2407C4950,MO2407P4950,243.2,125.2,117.99999999999999,125.2
5000.0,MO2407C5000,MO2407P5000,211.8,145.8,66.0,145.8
5100.0,MO2407C5100,MO2407P5100,157.4,195.4,38.0,157.4
5200.0,MO2407C5200,MO2407P5200,116.2,256.2,140.0,116.2
5300.0,MO2407C5300,MO2407P5300,85.4,314.4,228.99999999999997,85.4
5400.0,MO2407C5400,MO2407P5400,60.6,393.8,333.2,60.6
5500.0,MO2407C5500,MO2407P5500,42.0,469.8,427.8,42.0
5600.0,MO2407C5600,MO2407P5600,29.6,520.8,491.19999999999993,29.6
5700.0,MO2407C5700,MO2407P5700,21.0,683.0,662.0,21.0
5800.0,MO2407C5800,MO2407P5800,14.8,773.6,758.8000000000001,14.8
5900.0,MO2407C5900,MO2407P5900,10.6,847.0,836.4,10.6
6000.0,MO2407C6000,MO2407P6000,8.0,964.8,956.8,8.0
6100.0,MO2407C6100,MO2407P6100,6.2,1062.2,1056.0,6.2
6200.0,MO2407C6200,MO2407P6200,5.0,1160.6,1155.6,5.0
