strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.4,1284.3999999999999,0.4
3900.0,MO2406C3900,MO2406P3900,1183.0,0.2,1182.8,0.2
4000.0,MO2406C4000,MO2406P4000,1084.2,0.4,1083.8,0.4
4100.0,MO2406C4100,MO2406P4100,1032.8,0.4,1032.3999999999999,0.4
4200.0,MO2406C4200,MO2406P4200,917.0,0.6,916.4,0.6
4300.0,MO2406C4300,MO2406P4300,837.4,1.0,836.4,1.0
4400.0,MO2406C4400,MO2406P4400,708.0,1.2,706.8,1.2
4500.0,MO2406C4500,MO2406P4500,634.2,2.0,632.2,2.0
4550.0,MO2406C4550,MO2406P4550,583.0,2.6,580.4,2.6
4600.0,MO2406C4600,MO2406P4600,530.0,3.6,526.4,3.6
4650.0,MO2406C4650,MO2406P4650,446.6,4.6,442.0,4.6
4700.0,MO2406C4700,MO2406P4700,425.0,6.8,418.2,6.8
4750.0,MO2406C4750,MO2406P4750,368.2,9.8,358.4,9.8
4800.0,MO2406C4800,MO2406P4800,340.0,14.0,326.0,14.0
4850.0,MO2406C4850,MO2406P4850,295.0,18.8,276.2,18.8
4900.0,MO2406C4900,MO2406P4900,247.4,25.6,221.8,25.6
4950.0,MO2406C4950,MO2406P4950,204.0,34.6,169.4,34.6
5000.0,MO2406C5000,MO2406P5000,167.0,46.4,120.6,46.4
5100.0,MO2406C5100,MO2406P5100,102.6,81.8,20.799999999999997,81.8
5200.0,MO2406C5200,MO2406P5200,56.8,135.8,79.00000000000001,56.8
5300.0,MO2406C5300,MO2406P5300,28.6,207.4,178.8,28.6
5400.0,MO2406C5400,MO2406P5400,13.8,292.6,278.8,13.8
5500.0,MO2406C5500,MO2406P5500,6.8,381.4,374.59999999999997,6.8
5600.0,MO2406C5600,MO2406P5600,3.6,480.8,477.2,3.6
5700.0,MO2406C5700,MO2406P5700,2.6,582.4,579.8,2.6
5800.0,MO2406C5800,MO2406P5800,1.8,665.0,663.2,1.8
5900.0,MO2406C5900,MO2406P5900,1.6,770.0,768.4,1.6
6000.0,MO2406C6000,MO2406P6000,1.6,920.0,918.4,1.6
6100.0,MO2406C6100,MO2406P6100,0.8,977.0,976.2,0.8
6200.0,MO2406C6200,MO2406P6200,1.0,1068.4,1067.4,1.0
6300.0,MO2406C6300,MO2406P6300,0.8,1209.2,1208.4,0.8
6400.0,MO2406C6400,MO2406P6400,0.8,1263.6,1262.8,0.8
6600.0,MO2406C6600,MO2406P6600,0.6,1352.8,1352.2,0.6
6800.0,MO2406C6800,MO2406P6800,0.8,1660.4,1659.6000000000001,0.8
7000.0,MO2406C7000,MO2406P7000,0.6,1908.4,1907.8000000000002,0.6
7200.0,MO2406C7200,MO2406P7200,0.6,2108.4,2107.8,0.6
7400.0,MO2406C7400,MO2406P7400,0.4,2307.6,2307.2,0.4
