strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,483.0,36.0,447.0,36.0
4650.0,MO2407C4650,MO2407P4650,491.6,42.2,449.40000000000003,42.2
4700.0,MO2407C4700,MO2407P4700,396.4,52.0,344.4,52.0
4750.0,MO2407C4750,MO2407P4750,352.0,62.0,290.0,62.0
4800.0,MO2407C4800,MO2407P4800,340.6,72.0,268.6,72.0
4850.0,MO2407C4850,MO2407P4850,292.4,88.8,203.59999999999997,88.8
4900.0,MO2407C4900,MO2407P4900,286.0,102.4,183.6,102.4
4950.0,MO2407C4950,MO2407P4950,243.2,122.8,120.39999999999999,122.8
5000.0,MO2407C5000,MO2407P5000,216.0,140.6,75.4,140.6
5100.0,MO2407C5100,MO2407P5100,164.6,188.2,23.599999999999994,164.6
5200.0,MO2407C5200,MO2407P5200,118.8,250.2,131.39999999999998,118.8
5300.0,MO2407C5300,MO2407P5300,89.2,314.4,225.2,89.2
5400.0,MO2407C5400,MO2407P5400,62.0,393.8,331.8,62.0
5500.0,MO2407C5500,MO2407P5500,43.6,469.8,426.2,43.6
5600.0,MO2407C5600,MO2407P5600,30.6,520.8,490.19999999999993,30.6
5700.0,MO2407C5700,MO2407P5700,21.8,683.0,661.2,21.8
5800.0,MO2407C5800,MO2407P5800,14.8,773.6,758.8000000000001,14.8
5900.0,MO2407C5900,MO2407P5900,10.8,847.0,836.2,10.8
6000.0,MO2407C6000,MO2407P6000,7.6,964.8,957.1999999999999,7.6
6100.0,MO2407C6100,MO2407P6100,6.2,1062.2,1056.0,6.2
6200.0,MO2407C6200,MO2407P6200,5.0,1160.6,1155.6,5.0
