strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,493.4,43.4,450.0,43.4
4650.0,MO2407C4650,MO2407P4650,451.6,52.6,399.0,52.6
4700.0,MO2407C4700,MO2407P4700,411.2,62.6,348.59999999999997,62.6
4750.0,MO2407C4750,MO2407P4750,352.0,77.0,275.0,77.0
4800.0,MO2407C4800,MO2407P4800,331.8,90.8,241.0,90.8
4850.0,MO2407C4850,MO2407P4850,296.6,107.0,189.60000000000002,107.0
4900.0,MO2407C4900,MO2407P4900,264.6,121.0,143.60000000000002,121.0
4950.0,MO2407C4950,MO2407P4950,234.8,145.2,89.60000000000002,145.2
5000.0,MO2407C5000,MO2407P5000,204.6,168.0,36.599999999999994,168.0
5100.0,MO2407C5100,MO2407P5100,155.6,219.6,64.0,155.6
5200.0,MO2407C5200,MO2407P5200,114.6,279.4,164.79999999999998,114.6
5300.0,MO2407C5300,MO2407P5300,84.6,348.6,264.0,84.6
5400.0,MO2407C5400,MO2407P5400,60.0,416.0,356.0,60.0
5500.0,MO2407C5500,MO2407P5500,42.0,493.0,451.0,42.0
5600.0,MO2407C5600,MO2407P5600,29.6,590.0,560.4,29.6
5700.0,MO2407C5700,MO2407P5700,21.2,676.8,655.5999999999999,21.2
5800.0,MO2407C5800,MO2407P5800,15.2,745.0,729.8,15.2
5900.0,MO2407C5900,MO2407P5900,10.0,847.0,837.0,10.0
6000.0,MO2407C6000,MO2407P6000,7.4,964.8,957.4,7.4
6100.0,MO2407C6100,MO2407P6100,6.2,1062.2,1056.0,6.2
6200.0,MO2407C6200,MO2407P6200,4.4,1160.6,1156.1999999999998,4.4
