strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,500.2,37.0,463.2,37.0
4650.0,MO2407C4650,MO2407P4650,451.6,47.8,403.8,47.8
4700.0,MO2407C4700,MO2407P4700,403.8,56.0,347.8,56.0
4750.0,MO2407C4750,MO2407P4750,352.0,65.2,286.8,65.2
4800.0,MO2407C4800,MO2407P4800,331.8,82.8,249.0,82.8
4850.0,MO2407C4850,MO2407P4850,296.6,95.0,201.60000000000002,95.0
4900.0,MO2407C4900,MO2407P4900,251.2,110.8,140.39999999999998,110.8
4950.0,MO2407C4950,MO2407P4950,234.8,135.8,99.0,135.8
5000.0,MO2407C5000,MO2407P5000,210.6,157.8,52.79999999999998,157.8
5100.0,MO2407C5100,MO2407P5100,157.2,208.0,50.80000000000001,157.2
5200.0,MO2407C5200,MO2407P5200,115.2,261.2,146.0,115.2
5300.0,MO2407C5300,MO2407P5300,86.0,337.6,251.60000000000002,86.0
5400.0,MO2407C5400,MO2407P5400,60.8,412.8,352.0,60.8
5500.0,MO2407C5500,MO2407P5500,41.6,475.2,433.59999999999997,41.6
5600.0,MO2407C5600,MO2407P5600,29.4,576.0,546.6,29.4
5700.0,MO2407C5700,MO2407P5700,21.2,676.8,655.5999999999999,21.2
5800.0,MO2407C5800,MO2407P5800,15.0,760.0,745.0,15.0
5900.0,MO2407C5900,MO2407P5900,10.0,882.4,872.4,10.0
6000.0,MO2407C6000,MO2407P6000,7.2,981.0,973.8,7.2
6100.0,MO2407C6100,MO2407P6100,5.6,1062.2,1056.6000000000001,5.6
6200.0,MO2407C6200,MO2407P6200,4.2,1160.6,1156.3999999999999,4.2
