strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.6,1284.2,0.6
3900.0,MO2406C3900,MO2406P3900,1183.0,0.4,1182.6,0.4
4000.0,MO2406C4000,MO2406P4000,1084.2,0.4,1083.8,0.4
4100.0,MO2406C4100,MO2406P4100,1070.6,0.8,1069.8,0.8
4200.0,MO2406C4200,MO2406P4200,904.6,1.0,903.6,1.0
4300.0,MO2406C4300,MO2406P4300,817.2,1.6,815.6,1.6
4400.0,MO2406C4400,MO2406P4400,686.8,2.4,684.4,2.4
4500.0,MO2406C4500,MO2406P4500,588.0,4.0,584.0,4.0
4550.0,MO2406C4550,MO2406P4550,558.2,5.2,553.0,5.2
4600.0,MO2406C4600,MO2406P4600,546.2,7.2,539.0,7.2
4650.0,MO2406C4650,MO2406P4650,443.4,9.4,434.0,9.4
4700.0,MO2406C4700,MO2406P4700,406.2,12.8,393.4,12.8
4750.0,MO2406C4750,MO2406P4750,368.2,18.2,350.0,18.2
4800.0,MO2406C4800,MO2406P4800,321.2,24.4,296.8,24.4
4850.0,MO2406C4850,MO2406P4850,277.2,32.0,245.2,32.0
4900.0,MO2406C4900,MO2406P4900,235.2,42.8,192.39999999999998,42.8
4950.0,MO2406C4950,MO2406P4950,196.2,55.2,141.0,55.2
5000.0,MO2406C5000,MO2406P5000,163.4,71.2,92.2,71.2
5100.0,MO2406C5100,MO2406P5100,105.8,113.2,7.400000000000006,105.8
5200.0,MO2406C5200,MO2406P5200,64.2,171.2,106.99999999999999,64.2
5300.0,MO2406C5300,MO2406P5300,37.2,243.4,206.2,37.2
5400.0,MO2406C5400,MO2406P5400,20.4,327.0,306.6,20.4
5500.0,MO2406C5500,MO2406P5500,11.4,419.0,407.6,11.4
5600.0,MO2406C5600,MO2406P5600,6.0,509.2,503.2,6.0
5700.0,MO2406C5700,MO2406P5700,3.8,616.2,612.4000000000001,3.8
5800.0,MO2406C5800,MO2406P5800,3.0,687.0,684.0,3.0
5900.0,MO2406C5900,MO2406P5900,2.2,741.0,738.8,2.2
6000.0,MO2406C6000,MO2406P6000,2.0,903.4,901.4,2.0
6100.0,MO2406C6100,MO2406P6100,1.0,1006.6,1005.6,1.0
6200.0,MO2406C6200,MO2406P6200,1.2,1086.0,1084.8,1.2
6300.0,MO2406C6300,MO2406P6300,0.8,1209.2,1208.4,0.8
6400.0,MO2406C6400,MO2406P6400,0.8,1300.0,1299.2,0.8
6600.0,MO2406C6600,MO2406P6600,0.6,1352.8,1352.2,0.6
6800.0,MO2406C6800,MO2406P6800,0.8,1630.6,1629.8,0.8
7000.0,MO2406C7000,MO2406P7000,1.0,1908.4,1907.4,1.0
7200.0,MO2406C7200,MO2406P7200,0.6,2108.4,2107.8,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2307.6,2307.0,0.6
