strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1765.0,1.6,1763.4,1.6
3900.0,MO2406C3900,MO2406P3900,1656.0,1.6,1654.4,1.6
4000.0,MO2406C4000,MO2406P4000,1455.0,2.0,1453.0,2.0
4100.0,MO2406C4100,MO2406P4100,1393.0,2.2,1390.8,2.2
4200.0,MO2406C4200,MO2406P4200,1286.0,2.8,1283.2,2.8
4300.0,MO2406C4300,MO2406P4300,1191.6,3.2,1188.3999999999999,3.2
4400.0,MO2406C4400,MO2406P4400,1163.6,4.2,1159.3999999999999,4.2
4500.0,MO2406C4500,MO2406P4500,998.6,5.4,993.2,5.4
4550.0,MO2406C4550,MO2406P4550,972.0,6.6,965.4,6.6
4600.0,MO2406C4600,MO2406P4600,906.2,7.2,899.0,7.2
4650.0,MO2406C4650,MO2406P4650,915.4,8.0,907.4,8.0
4700.0,MO2406C4700,MO2406P4700,804.6,9.8,794.8000000000001,9.8
4750.0,MO2406C4750,MO2406P4750,824.6,11.6,813.0,11.6
4800.0,MO2406C4800,MO2406P4800,728.4,15.2,713.1999999999999,15.2
4850.0,MO2406C4850,MO2406P4850,661.8,17.0,644.8,17.0
4900.0,MO2406C4900,MO2406P4900,639.2,22.4,616.8000000000001,22.4
4950.0,MO2406C4950,MO2406P4950,569.0,25.6,543.4,25.6
5000.0,MO2406C5000,MO2406P5000,541.8,32.4,509.4,32.4
5100.0,MO2406C5100,MO2406P5100,467.6,45.6,422.0,45.6
5200.0,MO2406C5200,MO2406P5200,382.6,64.8,317.8,64.8
5300.0,MO2406C5300,MO2406P5300,298.8,91.6,207.20000000000002,91.6
5400.0,MO2406C5400,MO2406P5400,233.0,126.6,106.4,126.6
5500.0,MO2406C5500,MO2406P5500,179.4,172.6,6.800000000000011,172.6
5600.0,MO2406C5600,MO2406P5600,134.8,226.8,92.0,134.8
5700.0,MO2406C5700,MO2406P5700,98.2,286.2,188.0,98.2
5800.0,MO2406C5800,MO2406P5800,71.8,356.0,284.2,71.8
5900.0,MO2406C5900,MO2406P5900,51.2,433.4,382.2,51.2
6000.0,MO2406C6000,MO2406P6000,37.0,518.0,481.0,37.0
6100.0,MO2406C6100,MO2406P6100,25.6,605.0,579.4,25.6
6200.0,MO2406C6200,MO2406P6200,18.8,718.8,700.0,18.8
6300.0,MO2406C6300,MO2406P6300,14.6,793.8,779.1999999999999,14.6
6400.0,MO2406C6400,MO2406P6400,9.8,897.6,887.8000000000001,9.8
6600.0,MO2406C6600,MO2406P6600,6.0,1109.4,1103.4,6.0
6800.0,MO2406C6800,MO2406P6800,4.0,1232.8,1228.8,4.0
7000.0,MO2406C7000,MO2406P7000,2.8,1436.8,1434.0,2.8
7200.0,MO2406C7200,MO2406P7200,2.0,1650.4,1648.4,2.0
7400.0,MO2406C7400,MO2406P7400,2.0,1923.0,1921.0,2.0
