strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1041.8,0.6,1041.2,0.6
4550.0,MO2405C4550,MO2405P4550,1037.2,0.4,1036.8,0.4
4600.0,MO2405C4600,MO2405P4600,1018.8,0.6,1018.1999999999999,0.6
4650.0,MO2405C4650,MO2405P4650,937.2,0.6,936.6,0.6
4700.0,MO2405C4700,MO2405P4700,882.6,0.8,881.8000000000001,0.8
4750.0,MO2405C4750,MO2405P4750,846.2,0.8,845.4000000000001,0.8
4800.0,MO2405C4800,MO2405P4800,747.4,1.0,746.4,1.0
4850.0,MO2405C4850,MO2405P4850,692.2,1.0,691.2,1.0
4900.0,MO2405C4900,MO2405P4900,648.0,1.2,646.8,1.2
4950.0,MO2405C4950,MO2405P4950,597.8,1.2,596.5999999999999,1.2
5000.0,MO2405C5000,MO2405P5000,545.0,2.0,543.0,2.0
5100.0,MO2405C5100,MO2405P5100,446.8,2.6,444.2,2.6
5200.0,MO2405C5200,MO2405P5200,344.4,4.6,339.79999999999995,4.6
5300.0,MO2405C5300,MO2405P5300,249.2,10.4,238.79999999999998,10.4
5400.0,MO2405C5400,MO2405P5400,163.4,25.0,138.4,25.0
5500.0,MO2405C5500,MO2405P5500,93.8,54.4,39.4,54.4
5600.0,MO2405C5600,MO2405P5600,45.2,106.0,60.8,45.2
5700.0,MO2405C5700,MO2405P5700,19.6,180.0,160.4,19.6
5800.0,MO2405C5800,MO2405P5800,7.2,266.0,258.8,7.2
5900.0,MO2405C5900,MO2405P5900,2.6,353.6,351.0,2.6
6000.0,MO2405C6000,MO2405P6000,1.2,455.6,454.40000000000003,1.2
6100.0,MO2405C6100,MO2405P6100,1.2,525.0,523.8,1.2
6200.0,MO2405C6200,MO2405P6200,0.6,620.0,619.4,0.6
6300.0,MO2405C6300,MO2405P6300,0.6,719.6,719.0,0.6
