strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1765.0,1.6,1763.4,1.6
3900.0,MO2406C3900,MO2406P3900,1656.0,1.6,1654.4,1.6
4000.0,MO2406C4000,MO2406P4000,1455.0,2.0,1453.0,2.0
4100.0,MO2406C4100,MO2406P4100,1391.2,2.4,1388.8,2.4
4200.0,MO2406C4200,MO2406P4200,1286.0,3.0,1283.0,3.0
4300.0,MO2406C4300,MO2406P4300,1224.6,3.4,1221.1999999999998,3.4
4400.0,MO2406C4400,MO2406P4400,1163.6,4.6,1159.0,4.6
4500.0,MO2406C4500,MO2406P4500,1065.0,6.6,1058.4,6.6
4550.0,MO2406C4550,MO2406P4550,972.0,7.2,964.8,7.2
4600.0,MO2406C4600,MO2406P4600,906.2,9.0,897.2,9.0
4650.0,MO2406C4650,MO2406P4650,915.4,9.6,905.8,9.6
4700.0,MO2406C4700,MO2406P4700,791.8,12.0,779.8,12.0
4750.0,MO2406C4750,MO2406P4750,824.6,15.2,809.4,15.2
4800.0,MO2406C4800,MO2406P4800,703.6,18.2,685.4,18.2
4850.0,MO2406C4850,MO2406P4850,696.4,19.8,676.6,19.8
4900.0,MO2406C4900,MO2406P4900,645.0,26.0,619.0,26.0
4950.0,MO2406C4950,MO2406P4950,557.2,30.4,526.8000000000001,30.4
5000.0,MO2406C5000,MO2406P5000,521.2,36.8,484.40000000000003,36.8
5100.0,MO2406C5100,MO2406P5100,434.2,52.4,381.8,52.4
5200.0,MO2406C5200,MO2406P5200,363.0,74.2,288.8,74.2
5300.0,MO2406C5300,MO2406P5300,282.8,102.8,180.0,102.8
5400.0,MO2406C5400,MO2406P5400,221.4,141.6,79.80000000000001,141.6
5500.0,MO2406C5500,MO2406P5500,169.8,188.8,19.0,169.8
5600.0,MO2406C5600,MO2406P5600,127.2,245.4,118.2,127.2
5700.0,MO2406C5700,MO2406P5700,92.8,307.6,214.8,92.8
5800.0,MO2406C5800,MO2406P5800,68.4,384.0,315.6,68.4
5900.0,MO2406C5900,MO2406P5900,49.2,464.0,414.8,49.2
6000.0,MO2406C6000,MO2406P6000,35.4,544.2,508.80000000000007,35.4
6100.0,MO2406C6100,MO2406P6100,24.8,605.0,580.2,24.8
6200.0,MO2406C6200,MO2406P6200,17.8,650.2,632.4000000000001,17.8
6300.0,MO2406C6300,MO2406P6300,13.0,752.8,739.8,13.0
6400.0,MO2406C6400,MO2406P6400,10.0,847.8,837.8,10.0
6600.0,MO2406C6600,MO2406P6600,6.0,1025.0,1019.0,6.0
6800.0,MO2406C6800,MO2406P6800,4.0,1232.8,1228.8,4.0
7000.0,MO2406C7000,MO2406P7000,2.6,1436.8,1434.2,2.6
7200.0,MO2406C7200,MO2406P7200,2.2,1650.4,1648.2,2.2
7400.0,MO2406C7400,MO2406P7400,1.8,1918.6,1916.8,1.8
