strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1765.0,1.4,1763.6,1.4
3900.0,MO2406C3900,MO2406P3900,1656.0,1.6,1654.4,1.6
4000.0,MO2406C4000,MO2406P4000,1455.0,1.8,1453.2,1.8
4100.0,MO2406C4100,MO2406P4100,1463.6,2.2,1461.3999999999999,2.2
4200.0,MO2406C4200,MO2406P4200,1257.4,2.6,1254.8000000000002,2.6
4300.0,MO2406C4300,MO2406P4300,1224.6,3.0,1221.6,3.0
4400.0,MO2406C4400,MO2406P4400,1163.6,3.8,1159.8,3.8
4500.0,MO2406C4500,MO2406P4500,1065.0,4.8,1060.2,4.8
4550.0,MO2406C4550,MO2406P4550,972.0,5.6,966.4,5.6
4600.0,MO2406C4600,MO2406P4600,930.0,7.2,922.8,7.2
4650.0,MO2406C4650,MO2406P4650,915.4,7.8,907.6,7.8
4700.0,MO2406C4700,MO2406P4700,828.0,10.4,817.6,10.4
4750.0,MO2406C4750,MO2406P4750,824.6,12.8,811.8000000000001,12.8
4800.0,MO2406C4800,MO2406P4800,750.0,15.8,734.2,15.8
4850.0,MO2406C4850,MO2406P4850,696.4,18.0,678.4,18.0
4900.0,MO2406C4900,MO2406P4900,645.0,22.2,622.8,22.2
4950.0,MO2406C4950,MO2406P4950,583.2,24.4,558.8000000000001,24.4
5000.0,MO2406C5000,MO2406P5000,553.0,32.6,520.4,32.6
5100.0,MO2406C5100,MO2406P5100,472.6,45.4,427.20000000000005,45.4
5200.0,MO2406C5200,MO2406P5200,387.2,65.2,322.0,65.2
5300.0,MO2406C5300,MO2406P5300,297.8,92.8,205.0,92.8
5400.0,MO2406C5400,MO2406P5400,236.2,129.2,107.0,129.2
5500.0,MO2406C5500,MO2406P5500,177.6,174.2,3.4000000000000057,174.2
5600.0,MO2406C5600,MO2406P5600,135.0,230.0,95.0,135.0
5700.0,MO2406C5700,MO2406P5700,100.2,287.0,186.8,100.2
5800.0,MO2406C5800,MO2406P5800,73.2,365.0,291.8,73.2
5900.0,MO2406C5900,MO2406P5900,53.0,446.0,393.0,53.0
6000.0,MO2406C6000,MO2406P6000,39.0,527.0,488.0,39.0
6100.0,MO2406C6100,MO2406P6100,28.4,605.0,576.6,28.4
6200.0,MO2406C6200,MO2406P6200,21.0,650.2,629.2,21.0
6300.0,MO2406C6300,MO2406P6300,15.4,752.8,737.4,15.4
6400.0,MO2406C6400,MO2406P6400,11.6,847.8,836.1999999999999,11.6
6600.0,MO2406C6600,MO2406P6600,7.2,1025.0,1017.8,7.2
6800.0,MO2406C6800,MO2406P6800,4.8,1232.8,1228.0,4.8
7000.0,MO2406C7000,MO2406P7000,3.2,1436.8,1433.6,3.2
7200.0,MO2406C7200,MO2406P7200,2.6,1650.4,1647.8000000000002,2.6
7400.0,MO2406C7400,MO2406P7400,2.0,1837.0,1835.0,2.0
