strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1765.0,1.6,1763.4,1.6
3900.0,MO2406C3900,MO2406P3900,1656.0,1.6,1654.4,1.6
4000.0,MO2406C4000,MO2406P4000,1455.0,2.0,1453.0,2.0
4100.0,MO2406C4100,MO2406P4100,1393.0,2.4,1390.6,2.4
4200.0,MO2406C4200,MO2406P4200,1286.0,2.8,1283.2,2.8
4300.0,MO2406C4300,MO2406P4300,1191.6,3.2,1188.3999999999999,3.2
4400.0,MO2406C4400,MO2406P4400,1163.6,4.2,1159.3999999999999,4.2
4500.0,MO2406C4500,MO2406P4500,998.6,6.0,992.6,6.0
4550.0,MO2406C4550,MO2406P4550,972.0,7.0,965.0,7.0
4600.0,MO2406C4600,MO2406P4600,906.2,8.0,898.2,8.0
4650.0,MO2406C4650,MO2406P4650,915.4,9.6,905.8,9.6
4700.0,MO2406C4700,MO2406P4700,804.6,11.0,793.6,11.0
4750.0,MO2406C4750,MO2406P4750,824.6,13.4,811.2,13.4
4800.0,MO2406C4800,MO2406P4800,706.4,16.2,690.1999999999999,16.2
4850.0,MO2406C4850,MO2406P4850,661.8,20.0,641.8,20.0
4900.0,MO2406C4900,MO2406P4900,616.6,23.4,593.2,23.4
4950.0,MO2406C4950,MO2406P4950,569.0,28.4,540.6,28.4
5000.0,MO2406C5000,MO2406P5000,526.8,33.6,493.19999999999993,33.6
5100.0,MO2406C5100,MO2406P5100,430.8,47.2,383.6,47.2
5200.0,MO2406C5200,MO2406P5200,361.2,67.4,293.79999999999995,67.4
5300.0,MO2406C5300,MO2406P5300,289.8,94.8,195.0,94.8
5400.0,MO2406C5400,MO2406P5400,226.6,132.2,94.4,132.2
5500.0,MO2406C5500,MO2406P5500,173.4,177.6,4.199999999999989,173.4
5600.0,MO2406C5600,MO2406P5600,129.2,234.6,105.4,129.2
5700.0,MO2406C5700,MO2406P5700,94.4,309.8,215.4,94.4
5800.0,MO2406C5800,MO2406P5800,69.2,377.6,308.40000000000003,69.2
5900.0,MO2406C5900,MO2406P5900,50.0,455.4,405.4,50.0
6000.0,MO2406C6000,MO2406P6000,36.0,551.0,515.0,36.0
6100.0,MO2406C6100,MO2406P6100,24.6,605.0,580.4,24.6
6200.0,MO2406C6200,MO2406P6200,17.8,718.8,701.0,17.8
6300.0,MO2406C6300,MO2406P6300,12.8,752.8,740.0,12.8
6400.0,MO2406C6400,MO2406P6400,9.6,847.8,838.1999999999999,9.6
6600.0,MO2406C6600,MO2406P6600,5.8,1109.4,1103.6000000000001,5.8
6800.0,MO2406C6800,MO2406P6800,3.8,1232.8,1229.0,3.8
7000.0,MO2406C7000,MO2406P7000,2.8,1436.8,1434.0,2.8
7200.0,MO2406C7200,MO2406P7200,2.0,1650.4,1648.4,2.0
7400.0,MO2406C7400,MO2406P7400,2.0,1923.0,1921.0,2.0
